scan_date,data_date,symbol,ib_action,conviction_level,position_size_pct,current_price,stop_loss_price,profit_target_price,daily_change_pct,week_gain_pct,month_gain_pct,atr,atr_percentage,volume,avg_volume_20d,conviction_reason,fundamental_score,fundamental_grade,market_cap,pe_ratio,forward_pe,peg_ratio,roe,roa,profit_margin,gross_margin,operating_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,revenue_quarterly_growth,current_ratio,quick_ratio,debt_to_equity,total_debt_to_equity,free_cashflow,operating_cashflow,book_value,price_to_book,enterprise_to_revenue,enterprise_to_ebitda,target_mean_price,target_high_price,target_low_price,recommendation_mean,number_of_analyst_opinions,trend_strength,breakout_power,volume_surge,momentum_points,total_conviction_score
2025-08-26,253,MMS.AX,WATCH,1,20,17.959999084472656,16.70279914855957,26.939998626708984,-0.22222730848524552,-1.8042745463972665,2.452928585192371,0.33535739353724886,1.867246161650323,263910,172624.05,"MINIMAL conviction: 35, trend: 80, vol: 1.6x",65,B,1253573760,13.815385,11.973332,0,73.85300000000001,7.854,16.844,100.05999999999999,30.183,7.9,19.900000000000002,20.3,0,1.151,0.418,5.89976,0,134364128,-35035000,1.647,10.904675,3.295,8.258,18.10571,20.0,16.3,0.0,7,80,0,1.5622960441783293,5,35
2025-08-26,253,MMS.AX,WATCH,1,20,17.959999084472656,16.70279914855957,26.939998626708984,-0.22222730848524552,-1.8042745463972665,2.452928585192371,0.33535739353724886,1.867246161650323,263910,172624.05,"MINIMAL conviction: 35, trend: 80, vol: 1.6x",65,B,1253573760,13.815385,11.973332,0,73.85300000000001,7.854,16.844,100.05999999999999,30.183,7.9,19.900000000000002,20.3,0,1.151,0.418,5.89976,0,134364128,-35035000,1.647,10.904675,3.295,8.258,18.10571,20.0,16.3,0.0,7,80,0,1.5622960441783293,5,35
2025-08-26,253,LYC.AX,WATCH,1,20,14.710000038146973,13.680300035476685,22.06500005722046,-1.0094187213717243,-2.518224722322149,37.09227088262428,0.5989286558968681,4.071574808590657,6680642,6920964.1,"MINIMAL conviction: 35, trend: 100, vol: 1.0x",43,C,13760424960,294.19998,38.710526,0,2.236,0.954,10.528,21.942,5.207,8.3,-85.3,-85.2,0,3.603,2.511,0.08362,0,-512618880,79012000,2.509,5.8628936,28.536,258.618,10.25,13.25,5.5,2.71429,14,100,0,0.9912117566180191,15,35
2025-08-26,253,PLS.AX,WATCH,1,20,2.1500000953674316,1.9995000886917116,3.2250001430511475,-0.46296250305060127,-5.701749019895718,11.688319409068693,0.1469643201146807,6.835549469571754,52217458,52887356.1,"MINIMAL conviction: 35, trend: 100, vol: 1.0x",25,D,6918786560,0.0,23.88889,0,-5.778999600000001,-2.0389999999999997,-25.462,-1.054,-30.726,-30.9,0.0,0.0,0,4.349,3.722,0.19318000000000002,0,-518733120,146215008,1.097,1.9598907,8.661,312.31,2.08529,2.8,1.1,2.94118,17,100,0,0.958455885953777,15,35
2025-08-26,249,AAPL,WATCH,1,20,227.16000366210938,211.25880340576174,340.74000549316406,-0.26343118159346535,-1.6154860485076084,6.389323190425222,5.441710222275881,2.395540647362459,30965700,61617830.0,"MINIMAL conviction: 30, trend: 90, vol: 0.5x",53,C,3371145363456,34.47041,27.33574,0,149.814,24.545999,24.295999,46.678,29.990998,9.6,12.1,9.3,0,0.868,0.724,1.54486,0,94873747456,108564996096,4.431,51.26608,8.363,24.118,234.16583,300.0,175.0,1.95349,36,90,0,0.499749485353588,15,30
2025-08-26,249,LRCX,WATCH,1,20,101.27999877929688,94.1903988647461,151.9199981689453,1.1990376961302562,2.4271860766015063,3.5794641477752354,3.2557144165039062,3.214567985529461,5436900,12542295.0,"MINIMAL conviction: 30, trend: 90, vol: 0.4x",93,A,128181985280,24.404818,23.71897,0,58.238,18.398999999999997,29.065,48.705003000000005,33.668,33.6,72.2,68.60000000000001,0,2.21,1.487,0.48233,0,4422444032,6173263872,7.773,13.029718,6.864,20.128,108.93333,135.0,80.0,1.66667,30,90,0,0.42883661828855785,15,30
2025-08-26,249,LH,WATCH,1,20,276.1099853515625,256.78228637695315,414.16497802734375,-0.7441251631030599,2.077709090941915,3.145423001742209,4.021429879324777,1.4564594156942248,320800,531885.0,"MINIMAL conviction: 30, trend: 90, vol: 0.6x",38,D,22944739328,30.475714,17.235329,0,9.2609994,4.4350000000000005,5.662,28.144000000000002,11.3000005,9.5,16.900000000000002,15.9,0,1.504,1.076,0.77783,0,1032112512,1693600000,102.204,2.7015574,2.145,15.863,293.7647,325.0,260.0,1.63158,17,90,0,0.579427436105843,15,30
2025-08-26,249,TRV,WATCH,1,20,272.3399963378906,253.2761965942383,408.50999450683594,-1.4296616181793675,2.80083894536729,3.950534940001549,4.3492889404296875,1.597007049612188,1068700,1202565.0,"MINIMAL conviction: 30, trend: 90, vol: 0.9x",75,B,61312991232,12.050442,12.816,0,19.294000999999998,3.215,10.966,26.832,16.341998999999998,7.3999999999999995,185.20000000000002,182.6,0,0.321,0.189,0.27216999999999997,0,15664374784,9633000448,131.133,2.0768228,1.339,8.447,290.7,320.0,233.0,2.43478,20,90,0,0.8812530664918509,15,30
2025-08-26,249,SYF,WATCH,1,20,74.0,68.82000000000001,111.0,1.0929003894951883,3.0784218641716876,3.498082751916587,1.5441431318010603,2.0866799078392706,2960000,3252980.0,"MINIMAL conviction: 30, trend: 90, vol: 0.9x",78,B,27532290048,8.991495,11.437404,0,20.233,2.7279999999999998,35.786998,0.0,50.22,23.799999999999997,61.3,50.4,0,0.0,0.0,0.0,0,0,9875999744,42.291,1.7497813,2.755,0.0,79.61905,100.0,60.0,1.90909,21,90,0,0.9121641402390733,15,30
2025-08-26,249,AAL,WATCH,1,20,13.0,12.09,19.5,-4.059041940906683,-1.290813024366999,13.438044997616228,0.48071445737566265,3.697803518274328,76089100,65252475.0,"MINIMAL conviction: 30, trend: 90, vol: 1.2x",18,F,8577776640,15.476191,6.4356437,0,0.0,2.7999999,1.045,24.521999,8.289,0.4,-10.0,-16.5,0,0.585,0.412,0.0,0,579500032,4094000128,-5.865,-2.216539,0.686,7.284,13.28,20.0,8.0,2.22727,20,90,0,1.171372211271,15,30
2025-08-26,249,TMUS,WATCH,1,20,251.74000549316406,234.1182051086426,377.6100082397461,-0.08334648050075666,-1.348063046223169,1.7131335325915487,4.445713588169643,1.7659940776835987,4286200,3871010.0,"MINIMAL conviction: 30, trend: 90, vol: 1.1x",55,C,283313242112,23.749056,23.593252,0,19.743,5.765,14.533,63.676,24.669,6.9,14.099999999999998,10.2,0,1.211,0.893,1.9421799999999998,0,5070750208,25526999040,54.199,4.6447353,4.661,12.215,272.0843,309.0,200.0,2.1,28,90,0,1.1156618759996824,15,30
2025-08-26,249,BRX,WATCH,1,20,27.520000457763672,25.593600425720215,41.28000068664551,-1.2203881735076583,4.202955762077876,6.708024353712805,0.5828571319580078,2.1179401245016254,1578700,2115530.0,"MINIMAL conviction: 30, trend: 90, vol: 0.7x",50,C,8423872000,25.247705,28.371134,0,11.540000000000001,3.395,25.27,74.90299999999999,36.433,7.5,20.3,21.4,0,0.999,0.976,1.74377,0,549183744,624190976,9.647,2.8527002,10.156,15.596,30.0,35.0,26.0,1.5,18,90,0,0.7192992447973027,15,30
2025-08-26,249,LRCX,WATCH,1,20,101.27999877929688,94.1903988647461,151.9199981689453,1.1990376961302562,2.4271860766015063,3.5794641477752354,3.2557144165039062,3.214567985529461,5436900,12542295.0,"MINIMAL conviction: 30, trend: 90, vol: 0.4x",93,A,128181985280,24.404818,23.71897,0,58.238,18.398999999999997,29.065,48.705003000000005,33.668,33.6,72.2,68.60000000000001,0,2.21,1.487,0.48233,0,4422444032,6173263872,7.773,13.029718,6.864,20.128,108.93333,135.0,80.0,1.66667,30,90,0,0.42883661828855785,15,30
2025-08-26,249,HCA,WATCH,1,20,402.7699890136719,374.57608978271486,604.1549835205078,-0.543253129960175,2.3245754814259945,17.9483354970952,7.438568115234375,1.8468526251050634,805500,1273415.0,"MINIMAL conviction: 30, trend: 90, vol: 0.6x",63,B,94245756928,16.92311,16.40611,0,13631.683,11.844000000000001,8.213,40.890998,15.946999,6.4,23.5,13.100000000000001,0,0.976,0.721,0.0,0,5593999872,11934999552,-18.607,-21.646154,1.963,9.844,396.2857,444.0,333.0,2.0,21,90,0,0.6071844506507162,15,30
2025-08-26,249,TRV,WATCH,1,20,272.3399963378906,253.2761965942383,408.50999450683594,-1.4296616181793675,2.80083894536729,3.950534940001549,4.3492889404296875,1.597007049612188,1068700,1202565.0,"MINIMAL conviction: 30, trend: 90, vol: 0.9x",75,B,61312991232,12.050442,12.816,0,19.294000999999998,3.215,10.966,26.832,16.341998999999998,7.3999999999999995,185.20000000000002,182.6,0,0.321,0.189,0.27216999999999997,0,15664374784,9633000448,131.133,2.0768228,1.339,8.447,290.7,320.0,233.0,2.43478,20,90,0,0.8812530664918509,15,30
2025-08-26,253,NAB.AX,WATCH,1,20,41.86000061035156,38.929800567626955,62.790000915527344,0.359629655170024,3.256042587603014,11.596914112153334,0.858928952898298,2.0519086009900662,4248843,4830910.2,"MINIMAL conviction: 30, trend: 90, vol: 0.9x",28,D,127877693440,18.6875,17.73729,0,0.0,0.0,34.893,0.0,51.019999999999996,-3.1,4.9,3.9,0,0.0,0.0,0.0,0,0,0,20.351,2.0569015,12.01,0.0,35.30154,42.37,29.0,3.46154,13,90,0,0.8854552167081675,15,30
2025-08-26,253,MOT.AX,WATCH,1,20,2.0799999237060547,1.934399929046631,3.119999885559082,0.4830913423070182,0.9708728874782357,2.0550324864847314,0.0192856958934239,0.9271969519624536,972381,536483.35,"MINIMAL conviction: 30, trend: 80, vol: 1.9x",18,F,692743936,11.555554,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80,0,1.8859805137399586,0,30
2025-08-26,253,SOM.AX,WATCH,1,20,0.7300000190734863,0.6789000177383423,1.0950000286102295,2.0979085104515294,4.285718786473258,6.569345479222655,0.038392867360796244,5.259296761323972,6352,49451.25,"MINIMAL conviction: 30, trend: 70, vol: 0.1x",40,C,159273600,0.0,73.0,0,-15.512,-2.1440001,-5.985,60.013000000000005,2.633,19.1,0.0,0.0,0,1.81,1.518,0.12454000000000001,0,923072,2317863,0.22,3.318182,1.416,-260.43,0.93333,1.0,0.8,0.0,3,70,0,0.11496125125331653,25,30
2025-08-26,253,MSB.AX,WATCH,1,20,2.4600000381469727,2.2878000354766845,3.690000057220459,0.40816286810732016,3.36134117055904,-2.3809501283202916,0.08642854009355817,3.513355233874777,3626392,2993276.55,"MINIMAL conviction: 30, trend: 80, vol: 1.2x",15,F,3147373312,0.0,-4.8235297,0,-21.310000000000002,-4.8520003,0.0,0.0,-633.207,-6.800000000000001,0.0,0.0,0,0.958,0.563,0.2734,0,-13461008,-42541000,0.4,6.15,513.505,-58.909,3.445,4.71,2.6,1.5,4,80,0,1.2069373222260509,10,30
2025-08-26,253,REA.AX,WATCH,1,20,257.9100036621094,239.85630340576174,386.86500549316406,-0.937200838949126,-1.2746848479354478,10.705242010012883,6.287145342145648,2.437728375353173,223736,189530.6,"MINIMAL conviction: 30, trend: 80, vol: 1.2x",83,A,34074296320,50.274853,50.86982,0,37.925997,18.136999,35.744998,62.194,38.395,8.799999999999999,34.9,34.9,0,2.136,2.05,0.036230000000000005,0,460437504,675400000,14.485,17.805317,17.946,42.116,256.31,300.0,134.0,2.53333,15,80,0,1.2079228500664736,10,30
2025-08-26,253,EOS.AX,WATCH,1,20,5.400000095367432,5.022000088691712,8.100000143051147,7.142859846015659,-5.759160953011899,70.88607432578284,0.4889286586216518,9.054234259015947,3056836,5116859.15,"MINIMAL conviction: 30, trend: 80, vol: 0.6x",35,D,1041940800,0.0,108.0,0,-27.554000000000002,-7.0809999999999995,26.979,62.141000000000005,-55.503,-58.199999999999996,0.0,0.0,0,4.365,2.543,0.05727,0,-14828500,-9006000,1.418,3.8081806,7.401,-24.66,4.3575,5.7,1.58,1.5,4,80,0,0.609011652550034,20,30
2025-08-26,253,RIC.AX,WATCH,1,20,3.009999990463257,2.799299991130829,4.514999985694885,-1.63398540036791,3.7930997061532246,5.614038287180789,0.08499998705727714,2.8239198447371137,429044,438925.0,"MINIMAL conviction: 30, trend: 90, vol: 1.0x",50,C,1128307456,23.153847,17.705883,0,11.091,5.605,3.3259999999999996,9.304,4.19,3.0,17.8,14.799999999999999,0,1.35,0.915,0.20555,0,24095376,68258000,1.222,2.463175,0.888,13.407,3.21,3.48,3.0,1.66667,3,90,0,0.9994533853477222,15,30
2025-08-26,253,MGR.AX,WATCH,1,20,2.390000104904175,2.2227000975608826,3.585000157356262,-0.8298746976857507,3.017248865327926,8.144799260190405,0.05178569044385638,2.1667651954321854,7847605,12224668.4,"MINIMAL conviction: 30, trend: 90, vol: 0.6x",5,F,9430605824,119.50001,18.384617,0,0.73900004,2.012,2.547,30.187,20.887,-17.9,0.0,0.0,0,1.008,0.382,0.51397,0,662000000,550000000,2.295,1.0413944,5.195,25.13,2.409,2.6,2.2,2.3,10,90,0,0.6330366420300868,15,30
2025-08-26,253,CQR.AX,WATCH,1,20,4.21999979019165,3.924599804878235,6.329999685287476,-1.1709646594427858,2.9268265451297903,11.640206934713483,0.07035720348358154,1.667232392928301,1470891,1375605.1,"MINIMAL conviction: 30, trend: 90, vol: 1.1x",65,B,2481849344,11.405405,16.230768,0,8.048,3.5709999999999997,65.203005,75.236,69.817,24.3,77.4,77.4,0,1.826,0.244,0.53916,0,-573487488,141100000,4.635,0.91046375,11.826,0.0,4.29,4.6,3.91,2.66667,9,90,0,1.093742215525271,15,30
2025-08-26,253,ARF.AX,WATCH,1,20,4.039999961853027,3.757199964523316,6.059999942779541,-0.24691922002160194,2.0202000741265103,12.534820569427252,0.06821424620492118,1.6884714566589587,672523,742145.2,"MINIMAL conviction: 30, trend: 90, vol: 0.9x",73,B,1627267456,19.238096,21.263159,0,6.268999999999999,3.6069999999999998,74.047995,92.106,91.190004,15.0,5.7,18.6,0,2.02,1.019,0.31532,0,3859000,74266000,3.081,1.3112625,19.925,0.0,4.25,4.8,4.01,1.625,8,90,0,0.8963242234365909,15,30
2025-08-26,253,MOT.AX,WATCH,1,20,2.0799999237060547,1.934399929046631,3.119999885559082,0.4830913423070182,0.9708728874782357,2.0550324864847314,0.0192856958934239,0.9271969519624536,972381,536483.35,"MINIMAL conviction: 30, trend: 80, vol: 1.9x",18,F,692743936,11.555554,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80,0,1.8859805137399586,0,30
2025-08-26,253,DMP.AX,WATCH,1,20,19.360000610351562,18.004800567626955,29.040000915527344,0.4149373488428809,2.055884613145542,6.549259928788809,0.47714260646275114,2.464579501137147,879055,592910.6,"MINIMAL conviction: 27, trend: 65, vol: 1.5x",0,F,1828519168,138.28572,11.804878,0,2.0750001,3.787,0.6859999999999999,31.642,6.666999999999999,-6.4,0.0,0.0,0,0.906,0.491,2.2936099999999997,0,141678256,189570000,6.77,2.8596752,1.35,13.776,24.19267,46.0,14.2,2.4,15,65,0,1.4975394785225984,15,27
2025-08-26,253,NWL.AX,WATCH,1,20,35.15999984741211,32.69879985809327,52.739999771118164,-3.167175660656474,-5.560031480730654,-4.039300127975598,1.2857141494750977,3.656752431896641,711341,378388.85,"MINIMAL conviction: 27, trend: 65, vol: 2.0x",90,A,8896745472,74.80851,65.11111,0,67.811996,45.858002,35.915002,66.516995,50.227,28.199999999999996,33.300000000000004,33.7,0,4.817,4.716,0.06781,0,107073128,126845000,0.813,43.24723,26.93,52.993,32.98,41.5,15.2,3.0625,16,65,0,1.9660397472017055,5,27
2025-08-26,249,NVDA,WATCH,1,20,179.80999755859375,167.2232977294922,269.7149963378906,1.0225248661501984,-1.2087231551229816,3.4937215802427923,4.637141636439732,2.5789120179085985,162515700,161460820.0,"MINIMAL conviction: 25, trend: 90, vol: 1.0x",90,A,4385134346240,58.19094,43.643204,0,115.46300000000001,53.244996,51.693999999999996,70.107,49.108002,69.19999999999999,26.700000000000003,26.200000000000003,0,3.388,2.857,0.12267,0,55443001344,76158001152,3.438,52.300755,29.249,49.225,192.71964,250.0,100.0,1.41538,56,90,0,1.0135932488363046,10,25
2025-08-26,249,TXN,WATCH,1,20,205.97000122070312,191.5521011352539,308.9550018310547,-0.043674822360917354,5.98981077547045,11.723157622562796,4.694283621651786,2.2791103528817858,3442600,6169590.0,"MINIMAL conviction: 25, trend: 80, vol: 0.5x",70,B,187254947840,37.585766,35.02891,0,29.990998,10.406,30.231002,58.026999999999994,35.027,16.400000000000002,15.6,14.899999999999999,0,5.812,3.739,0.85612,0,-1568999936,6439000064,18.045,11.414242,11.75,26.094,205.72575,260.0,125.0,0.0,33,80,0,0.535663160515342,15,25
2025-08-26,249,ADI,WATCH,1,20,254.49000549316406,236.6757051086426,381.7350082397461,0.9080129153973937,9.90714840814686,12.422145594613522,6.4214292253766745,2.5232539929939066,3419100,3785235.0,"MINIMAL conviction: 25, trend: 80, vol: 0.9x",70,B,125197631488,64.92092,33.75199,0,5.652,3.3869999999999996,18.847998999999998,60.150999999999996,28.551,24.6,31.6,32.2,0,2.324,1.686,0.25541,0,3380657152,4162209024,69.286,3.6730363,12.558,28.07,267.46875,310.0,155.0,1.74286,32,80,0,0.9066609388797403,15,25
2025-08-26,249,ABBV,WATCH,1,20,207.5500030517578,193.02150283813478,311.3250045776367,-1.4482445220151852,0.47441336728082373,8.761725651245156,3.4764273507254466,1.6749830400428913,2795500,5129335.0,"MINIMAL conviction: 25, trend: 90, vol: 0.5x",33,D,366649540608,98.833336,17.11047,0,112.85399000000001,8.8690005,6.451,71.245,37.522,6.6000000000000005,-32.4,-31.5,0,0.736,0.48,0.0,0,20039749632,19282999296,-0.104,-1995.6731,7.386,15.346,214.76923,255.0,170.0,1.92593,26,90,0,0.5398380389328374,10,25
2025-08-26,249,CVS,WATCH,1,20,71.20999908447266,66.22529914855957,106.81499862670898,-0.12623276778799264,1.4821162073046956,21.208509079953465,1.5028580256870814,2.1104592683737016,4667900,8339405.0,"MINIMAL conviction: 25, trend: 90, vol: 0.5x",18,F,90317774848,19.835655,10.989198,0,5.881,2.286,1.179,13.305000999999999,2.803,8.4,-43.2,-42.3,0,0.803,0.582,1.0667,0,5829250048,7568000000,61.073,1.1659817,0.414,11.382,81.3225,99.0,70.0,1.62963,24,90,0,0.5457176961054235,10,25
2025-08-26,249,DGX,WATCH,1,20,178.66000366210938,166.15380340576172,267.99000549316406,-0.8711047565040819,-0.1620526912982756,3.9325247269617503,2.8564278738839284,1.598806568528984,753400,873510.0,"MINIMAL conviction: 25, trend: 90, vol: 0.8x",65,B,19978297344,21.422062,18.305328,0,14.26,6.3439995,9.029,33.263999999999996,15.103,15.2,21.7,23.1,0,1.086,0.859,0.8690399999999999,0,924499968,1678000000,64.536,2.7683773,2.486,12.712,188.1875,200.0,166.0,2.16667,16,90,0,0.8463551905815743,10,25
2025-08-26,249,PODD,WATCH,1,20,329.0,305.97,493.5,-0.5351117309493003,1.8355132142706676,14.802154866120599,9.29142325265067,2.8241408062767994,517300,709705.0,"MINIMAL conviction: 25, trend: 90, vol: 0.7x",55,C,23159132160,100.0,85.012924,0,19.184999,7.753,10.005999000000001,70.176005,18.656999,32.9,-87.7,-88.1,0,2.257,1.55,0.9568000000000001,0,112662496,516200000,20.783,15.830245,9.933,49.259,353.3913,400.0,300.0,1.45833,23,90,0,0.7350830574225911,10,25
2025-08-26,249,BAC,WATCH,1,20,49.47999954223633,46.01639957427979,74.21999931335449,0.0,3.255428699707208,2.2525318585167486,0.8964282444545201,1.8116981664264675,34713700,33919875.0,"MINIMAL conviction: 25, trend: 90, vol: 1.0x",28,D,366495891456,14.510263,13.519125,0,9.46,0.8380000000000001,28.514,0.0,30.912,4.2,7.199999999999999,3.2,0,0.0,0.0,0.0,0,0,-22677999616,37.127,1.3327229,3.769,0.0,53.08333,59.0,46.0,1.6,24,90,0,1.0451617720513606,10,25
2025-08-26,249,COF,WATCH,1,20,221.10000610351562,205.62300567626954,331.65000915527344,-0.054242435821971746,2.2664242481217567,4.907821998554174,5.046564960737279,2.2824806971622404,1959200,3360805.0,"MINIMAL conviction: 25, trend: 90, vol: 0.5x",8,F,141397213184,631.7143,14.118774,0,0.013,0.0020000001,0.0,0.0,-532.768,-81.0,0.0,0.0,0,0.0,0.0,0.0,0,0,19638999040,165.045,1.3396347,5.959,0.0,252.7619,290.0,202.0,1.65217,21,90,0,0.548419919690856,10,25
2025-08-26,249,AFL,WATCH,1,20,107.37999725341797,99.86339744567871,161.06999588012695,-0.9957605017251958,2.0856959226027927,5.3839320571613225,1.7642048455062422,1.642954824577523,1719700,2586340.0,"MINIMAL conviction: 25, trend: 80, vol: 0.7x",25,D,57430151168,24.239279,14.97629,0,9.154,1.733,15.317,41.388999999999996,21.01,-19.0,-64.2,-65.9,0,1.219,1.111,0.55055,0,4043249920,2591000064,50.859,2.1113274,3.963,18.297,108.07692,124.0,99.0,2.92308,13,80,0,0.6628929144815331,15,25
2025-08-26,249,USB,WATCH,1,20,48.15999984741211,44.78879985809326,72.23999977111816,-0.2485479182245176,4.445888548958998,4.559267067974582,0.8521426064627511,1.7693991054041525,7518900,8044060.0,"MINIMAL conviction: 25, trend: 90, vol: 0.9x",48,C,74946109440,11.521531,11.122402,0,11.667,1.0140000999999998,26.999000000000002,0.0,37.334,3.3000000000000003,14.399999999999999,13.200000000000001,0,0.0,0.0,0.0,0,0,7484000256,35.024,1.3750572,4.029,0.0,53.54091,67.0,47.0,2.0,22,90,0,0.9400981120893424,10,25
2025-08-26,249,PNC,WATCH,1,20,200.6999969482422,186.65099716186523,301.0499954223633,-0.4908550157074254,4.525807348584077,2.319654954544137,3.1585726056780135,1.5737781034907372,1274000,1526615.0,"MINIMAL conviction: 25, trend: 90, vol: 0.8x",48,C,79037063168,13.718387,13.371085,0,11.373,1.125,29.228001999999996,0.0,37.432998,4.5,13.700000000000001,11.5,0,0.0,0.0,0.0,0,0,6057999872,131.614,1.5249138,6.414,0.0,214.95454,238.0,186.0,0.0,22,90,0,0.8288254294571323,10,25
2025-08-26,249,STT,WATCH,1,20,114.91000366210938,106.86630340576173,172.36500549316406,-0.4935916853608169,3.3456256309225774,3.541178758605845,1.9914294651576452,1.7330340281020307,1551300,1556170.0,"MINIMAL conviction: 25, trend: 90, vol: 1.0x",38,D,32599394304,12.896746,12.302998,0,10.9469995,0.8119998999999999,21.392,0.0,27.648001999999998,7.5,0.8999999999999999,-2.5,0,0.0,0.0,0.0,0,0,-10766999552,83.162,1.381761,-3.877,0.0,115.10714,131.0,95.0,2.13333,14,90,0,1.0122609314131719,10,25
2025-08-26,249,NTRS,WATCH,1,20,130.61000061035156,121.46730056762696,195.91500091552734,0.42288410124722287,2.802044449494012,1.436786410718116,2.357856205531529,1.805264676910702,656600,1050215.0,"MINIMAL conviction: 25, trend: 90, vol: 0.6x",38,D,24902232064,15.329811,17.09555,0,13.584999999999999,1.055,22.081,0.0,28.505000000000003,-26.8,-50.9,-53.0,0,0.0,0.0,0.0,0,0,2595599872,62.654,2.0846236,4.27,0.0,122.16667,136.0,110.0,3.14286,12,90,0,0.620467098517815,10,25
2025-08-26,249,CFG,WATCH,1,20,50.689998626708984,47.14169872283936,76.03499794006348,-0.15757697524789727,4.429331830716721,3.7561971861998833,0.957144056047712,1.8882305819266383,2935400,3871850.0,"MINIMAL conviction: 25, trend: 90, vol: 0.8x",38,D,21865080832,15.454268,13.098191,0,6.484000400000001,0.7270000000000001,22.087,0.0,29.578,5.2,17.9,11.200000000000001,0,0.0,0.0,0.0,0,0,1286000000,53.426,0.948789,3.81,0.0,55.47368,65.0,51.0,1.7,19,90,0,0.7568389841433544,10,25
2025-08-26,249,KEY,WATCH,1,20,19.020000457763672,17.688600425720217,28.530000686645508,0.21075298467909676,4.6204628079612675,2.810813285209046,0.3778572082519531,1.9866309103989406,26872000,29670290.0,"MINIMAL conviction: 25, trend: 90, vol: 0.9x",43,C,20855810048,0.0,12.192308,0,1.01499995,0.093000004,3.711,0.0,31.836998,19.7,40.1,55.1,0,0.0,0.0,0.0,0,0,1616000000,15.267,1.2458243,7.477,0.0,21.12273,43.0,18.0,0.0,22,90,0,0.897331330878406,10,25
2025-08-26,249,L,WATCH,1,20,95.6500015258789,88.95450141906738,143.47500228881836,-0.6749756025755782,1.1870741460887846,4.879294636331255,1.1018350196728204,1.1519445918406073,634700,747625.0,"MINIMAL conviction: 25, trend: 90, vol: 0.9x",33,D,19840296960,15.18254,32.982758,0,7.991,1.6629999999999998,7.469,36.028,13.786999999999999,6.7,12.1,6.0,0,0.476,0.476,0.48654000000000003,0,3393625088,3616999936,84.416,1.133079,1.337,8.612,0.0,0.0,0.0,0.0,0,90,0,0.8516548027185326,10,25
2025-08-26,249,CBOE,WATCH,1,20,249.0800018310547,231.64440170288088,373.62000274658203,1.0753598320152324,1.2684969230859933,1.2890887404893858,4.732142857142857,1.8998485716860407,828600,952110.0,"MINIMAL conviction: 25, trend: 90, vol: 0.9x",93,A,26051276800,29.234741,27.132896,0,20.737,8.9829996,19.875,48.744,30.354,20.5,67.80000000000001,67.5,0,1.568,0.817,0.34314,0,1037699968,-42300000,44.604,5.5842524,5.779,18.324,249.57143,265.0,218.0,3.0,14,90,0,0.8657583483094412,10,25
2025-08-26,249,IVZ,WATCH,1,20,21.6200008392334,20.10660078048706,32.4300012588501,0.3248334322558444,2.9523849487304688,1.8807997805471377,0.45497480892955344,2.104416240835289,3047800,4836590.0,"MINIMAL conviction: 25, trend: 90, vol: 0.6x",35,D,9641742336,23.247313,11.439154,0,5.2529998,2.3659999000000003,13.267999999999999,28.087,14.133999999999999,2.1999999999999997,0.0,6.3,0,0.631,0.631,0.12594,0,934812480,1218599936,24.358,0.88759345,2.389,12.014,22.58333,29.0,17.0,2.69231,12,90,0,0.622335934397241,10,25
2025-08-26,249,ZION,WATCH,1,20,55.90999984741211,51.996299858093266,83.86499977111816,0.08950812122132668,4.95588392521531,2.1766282656813685,1.13174014165886,2.0242177512923827,1311500,1406275.0,"MINIMAL conviction: 25, trend: 90, vol: 0.9x",66,B,8253657600,10.202555,11.433538,0,13.375,0.9560000000000001,26.590999999999998,0.0,39.571,8.799999999999999,27.3,21.4,0,0.0,0.0,0.0,0,0,753000000,44.24,1.2637883,3.66,0.0,61.14286,69.0,55.0,0.0,21,90,0,0.9423590952203029,10,25
2025-08-26,249,TJX,WATCH,1,20,135.5,126.015,203.25,-0.7616766788272833,1.8337610748352606,7.659433988684516,2.5468409795874924,1.8795874388099574,4734400,5466915.0,"MINIMAL conviction: 25, trend: 90, vol: 0.9x",45,C,151166500864,30.865604,29.456522,0,59.755002999999995,12.76,8.587,30.574,11.249,6.9,14.6,13.100000000000001,0,1.174,0.522,1.47992,0,3100000000,5935000064,7.86,17.239185,2.785,21.075,149.44444,172.0,90.0,1.47619,18,90,0,0.85521544315619,10,25
2025-08-26,249,MGM,WATCH,1,20,38.119998931884766,35.451599006652835,57.17999839782715,0.15763940207278448,5.362074655459459,2.034256716052152,0.854999269757952,2.2429152510883306,3207100,4841975.0,"MINIMAL conviction: 25, trend: 90, vol: 0.6x",35,D,10375920640,20.8306,16.573914,0,21.792,2.2119999000000004,3.1350000000000002,44.951,8.6,1.7999999999999998,-70.1,-73.8,0,1.218,1.085,8.44044,0,891623488,2531934976,10.926,3.4889255,2.357,16.914,47.63889,58.0,37.0,1.90909,18,90,0,0.6489845640789037,10,25
