symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,conviction_level,holding_days,exit_month,exit_year
APX.AX,2025-01-08,2025-01-10,3.0315149713754654,2.7875992767785958,65973,-16091.850119639283,-8.045999999999987,STOP_LOSS,2,2,2025-01,2025
APX.AX,2025-01-13,2025-01-22,2.7413700095415114,2.5207993785738014,72956,-16091.950952880252,-8.045999999999998,STOP_LOSS,2,9,2025-01,2025
APX.AX,2025-01-23,2025-02-26,2.4312150667905805,2.23559950251661,82263,-16091.92316386962,-8.046000000000008,STOP_LOSS,2,34,2025-02,2025
APX.AX,2025-07-09,2026-01-12,1.1255625,1.03499974125,222111,-20114.984908721242,-8.045999999999998,STOP_LOSS,3,187,2026-01,2026
APX.AX,2026-01-30,2026-02-02,1.8509250238537787,1.7019995964345038,108054,-16091.988134362324,-8.045999999999987,STOP_LOSS,2,3,2026-02,2026
APX.AX,2026-02-03,2026-02-06,1.900949976146221,1.747999541065496,105210,-16091.91527484307,-8.045999999999998,STOP_LOSS,2,3,2026-02,2026
APX.AX,2026-03-03,2026-03-16,1.6908450572490692,1.5547996639428092,118284,-16091.993301837654,-8.045999999999998,STOP_LOSS,2,13,2026-03,2026
APX.AX,2026-03-17,2026-03-20,1.5357674666047096,1.4792600190639498,162785,-9198.564847922595,-3.6794273071617534,END_OF_PERIOD,3,3,2026-03,2026
REA.AX,2017-05-11,2018-05-11,57.812285556793206,80.89673117962073,4324,99817.1428731062,39.93,PROFIT_TARGET,3,365,2018-05,2018
REA.AX,2019-06-19,2020-03-16,88.48883290100098,81.36902140578646,2260,-16090.773979184816,-8.045999999999975,STOP_LOSS,2,271,2020-03,2020
REA.AX,2020-06-17,2021-01-04,101.17008948898315,141.56730622193413,2965,119777.74761319965,39.93,PROFIT_TARGET,4,201,2021-01,2021
REA.AX,2021-01-05,2021-01-15,145.4580533981323,133.7544984217186,1718,-20106.707449478734,-8.045999999999987,STOP_LOSS,3,10,2021-01,2021
REA.AX,2021-01-18,2022-02-24,136.1931693649292,125.235066957827,1835,-20108.117917032516,-8.045999999999987,STOP_LOSS,3,402,2022-02,2022
REA.AX,2022-09-13,2022-09-23,122.08417442321776,112.26128174912567,2457,-24134.847300244262,-8.045999999999987,STOP_LOSS,4,10,2022-09,2022
REA.AX,2023-06-29,2024-06-21,136.913942779541,191.5836801314117,1825,99772.27066716405,39.93,PROFIT_TARGET,3,358,2024-06,2024
REA.AX,2024-10-21,2025-11-12,223.88614860534668,205.8722690885605,893,-16086.394408490056,-8.045999999999998,STOP_LOSS,2,387,2025-11,2025
CAR.AX,2017-08-10,2018-11-05,10.090353591442108,9.278483741474677,19820,-16091.260426354487,-8.045999999999998,STOP_LOSS,2,452,2018-11,2018
CAR.AX,2019-07-02,2020-03-16,11.125316576957703,10.230173605175686,17977,-16091.985203725311,-8.045999999999998,STOP_LOSS,2,258,2020-03,2020
CAR.AX,2020-06-17,2021-08-17,14.907974401473998,20.860728579982567,16769,99821.73481941018,39.93,PROFIT_TARGET,3,426,2021-08,2021
CAR.AX,2021-08-18,2022-01-19,21.30794135570526,19.593504394225217,11732,-20113.77443208387,-8.045999999999987,STOP_LOSS,3,154,2022-01,2022
CAR.AX,2023-09-13,2024-11-12,27.727582906723022,38.799206761377526,7213,79859.62286362294,39.93,PROFIT_TARGET,2,426,2024-11,2024
SEK.AX,2017-05-11,2017-05-31,15.464691066741942,14.220402023511888,16165,-20113.93238381383,-8.045999999999987,STOP_LOSS,3,20,2017-05,2017
SEK.AX,2019-06-19,2019-08-06,19.168331817626953,17.62604783958069,13042,-20114.467641679374,-8.045999999999998,STOP_LOSS,3,48,2019-08,2019
SEK.AX,2020-06-17,2020-08-17,19.012652515411375,17.482894494021377,15778,-24136.522061491396,-8.045999999999998,STOP_LOSS,4,61,2020-08,2020
SEK.AX,2020-09-16,2021-02-03,18.99458280086517,26.579119713250634,13161,99820.09030390508,39.93,PROFIT_TARGET,3,140,2021-02,2021
SEK.AX,2021-02-04,2021-02-24,27.091223244667052,24.911463422401145,9228,-20114.823639869795,-8.045999999999987,STOP_LOSS,3,20,2021-02,2021
SEK.AX,2021-03-10,2022-06-02,23.99172619628906,22.061351906535645,8336,-16091.60007938448,-8.045999999999998,STOP_LOSS,2,449,2022-06,2022
SEK.AX,2023-04-05,2023-06-07,23.4200675239563,21.535688890978776,10674,-20113.857528402077,-8.045999999999998,STOP_LOSS,3,63,2023-06,2023
SEK.AX,2025-10-02,2025-11-10,27.781771059036252,25.5464497596262,8998,-20113.421052091657,-8.045999999999987,STOP_LOSS,3,39,2025-11,2025
NXT.AX,2017-05-03,2017-12-28,4.321857705831527,6.047575487770056,46276,79859.31607698735,39.93,PROFIT_TARGET,2,239,2017-12,2017
NXT.AX,2017-12-29,2018-01-19,5.947510385513305,5.468973699894906,42034,-20114.811043283804,-8.045999999999987,STOP_LOSS,3,21,2018-01,2018
NXT.AX,2018-01-22,2018-05-17,5.412234927892684,7.573340334600233,36953,79859.32809406404,39.93,PROFIT_TARGET,2,115,2018-05,2018
NXT.AX,2018-05-18,2018-07-11,7.553338666677474,6.945597037556605,33097,-20114.4246990134,-8.045999999999998,STOP_LOSS,3,54,2018-07,2018
NXT.AX,2018-07-24,2018-09-04,7.255963147401809,6.672148352561861,27563,-16091.687190173508,-8.045999999999987,STOP_LOSS,2,42,2018-09,2018
NXT.AX,2020-03-03,2020-03-12,7.989489746332168,7.346655401342282,25032,-16091.42932378683,-8.045999999999998,STOP_LOSS,2,9,2020-03,2020
NXT.AX,2020-04-29,2020-08-24,8.554503232955932,11.970316373875237,23379,79858.29542155242,39.93000000000002,PROFIT_TARGET,2,117,2020-08,2020
NXT.AX,2020-08-25,2020-09-09,11.756246164798736,10.81033859837903,21265,-20114.724399915045,-8.045999999999998,STOP_LOSS,3,15,2020-09,2020
NXT.AX,2020-09-10,2021-03-11,11.05245759487152,10.163176856788157,18095,-16091.534955618448,-8.045999999999998,STOP_LOSS,2,182,2021-03,2021
NXT.AX,2021-09-06,2021-09-28,13.917175256252287,12.797399335134228,17963,-20114.534871043692,-8.045999999999998,STOP_LOSS,3,22,2021-09,2021
NXT.AX,2023-04-12,2024-02-28,11.914846123695373,16.672444180886938,16785,79856.28338996042,39.93000000000002,PROFIT_TARGET,2,322,2024-02,2024
NXT.AX,2024-02-29,2024-04-15,17.658824618339537,16.23799558954794,11325,-16090.888751064846,-8.045999999999998,STOP_LOSS,2,46,2024-04,2024
NXT.AX,2024-04-23,2025-01-02,16.338164923667907,15.023596173909588,15301,-20114.216440052038,-8.045999999999998,STOP_LOSS,3,254,2025-01,2025
NXT.AX,2025-07-10,2025-12-18,13.596795152664184,12.502797014680825,22064,-24137.97491646483,-8.045999999999987,STOP_LOSS,4,161,2025-12,2025
WOW.AX,2019-08-30,2023-06-21,25.88396059799194,36.219426064770126,9658,99819.9254781437,39.93000000000002,PROFIT_TARGET,3,1391,2023-06,2023
WOW.AX,2026-03-02,2026-03-20,36.25080143165588,36.40178816986084,5517,832.9938346767833,0.4165059315712538,END_OF_PERIOD,2,18,2026-03,2026
COL.AX,2019-09-09,2022-07-15,11.62155627965927,16.262043702127215,21511,99821.52494470797,39.93,PROFIT_TARGET,3,1040,2022-07,2022
COL.AX,2025-05-09,2025-07-09,21.761044838905335,20.010151171167013,11488,-20114.266454977835,-8.045999999999987,STOP_LOSS,3,61,2025-07,2025
WES.AX,2018-08-15,2018-10-25,26.114382376670836,24.013219170643904,11487,-24136.061747631367,-8.045999999999987,STOP_LOSS,4,71,2018-10,2018
WES.AX,2019-07-19,2020-03-20,29.606295078277586,27.224172576279376,10132,-24135.665190245873,-8.045999999999987,STOP_LOSS,4,245,2020-03,2020
WES.AX,2020-06-23,2021-07-19,35.0664059715271,49.06842187595787,8555,119787.24606240525,39.93,PROFIT_TARGET,4,391,2021-07,2021
WES.AX,2024-02-20,2025-08-05,59.84492520904541,83.74100384501725,3341,79836.79872278191,39.93000000000002,PROFIT_TARGET,2,532,2025-08,2025
WES.AX,2025-09-10,2025-10-31,91.73911445617675,84.35778530703277,2725,-20114.121931417347,-8.045999999999998,STOP_LOSS,3,51,2025-10,2025
JBH.AX,2019-05-29,2019-06-21,19.651510145187377,18.0703496389056,10177,-16091.470472429635,-8.045999999999998,STOP_LOSS,2,23,2019-06,2019
JBH.AX,2019-07-09,2019-12-06,19.067186070442197,26.680713468369767,10489,79858.28887686228,39.93,PROFIT_TARGET,2,150,2019-12,2019
JBH.AX,2019-12-09,2020-03-09,26.85653450202942,24.695657735996136,9308,-20113.4409382378,-8.045999999999987,STOP_LOSS,3,91,2020-03,2020
JBH.AX,2020-06-10,2020-06-15,30.39917178726196,27.953254425258866,8223,-20112.77846775144,-8.045999999999987,STOP_LOSS,3,5,2020-06,2020
JBH.AX,2020-06-17,2022-02-16,30.26889198875427,42.35526055986385,8259,99821.31802879403,39.93,PROFIT_TARGET,3,609,2022-02,2022
JBH.AX,2024-01-11,2024-08-20,50.90755546760559,71.2349423658205,3928,79845.97573618816,39.93,PROFIT_TARGET,2,222,2024-08,2024
JBH.AX,2024-09-02,2025-06-04,76.28286571884155,106.74261400037499,2621,79835.00024589914,39.93,PROFIT_TARGET,2,275,2025-06,2025
JBH.AX,2025-09-10,2025-10-31,113.58784769439697,104.4485694689058,2200,-20106.41209608057,-8.045999999999987,STOP_LOSS,3,51,2025-10,2025
HVN.AX,2019-04-02,2020-03-09,2.627564107775688,2.4161502996640563,76116,-16091.973418224958,-8.045999999999998,STOP_LOSS,2,342,2020-03,2020
HVN.AX,2020-06-24,2021-01-08,2.5863373832702634,3.6190619004100797,77329,79859.55418590485,39.93,PROFIT_TARGET,2,198,2021-01,2021
HVN.AX,2021-01-11,2022-06-10,3.705967209935188,3.4077850882238034,67458,-20114.76956640659,-8.045999999999987,STOP_LOSS,3,515,2022-06,2022
HVN.AX,2023-12-19,2025-05-09,3.7491704585552212,5.246214222656321,53345,79859.79959597318,39.93,PROFIT_TARGET,2,507,2025-05,2025
HVN.AX,2025-08-29,2026-02-13,6.76329530954361,6.219120568937732,29571,-16091.791254456415,-8.045999999999987,STOP_LOSS,2,168,2026-02,2026
SUL.AX,2018-06-07,2018-10-25,5.321693616628647,4.893510148234706,37582,-16091.991109181065,-8.045999999999987,STOP_LOSS,2,140,2018-10,2018
SUL.AX,2019-04-04,2019-05-03,5.370825721979141,4.938689084388701,37238,-16091.904110592832,-8.045999999999987,STOP_LOSS,2,29,2019-05,2019
SUL.AX,2019-05-27,2019-06-25,5.989285031318664,5.507387157698765,33392,-16091.533795915671,-8.045999999999987,STOP_LOSS,2,29,2019-06,2019
SUL.AX,2019-07-02,2020-03-06,5.644250138998031,5.19011377281425,35434,-16091.867999356102,-8.045999999999998,STOP_LOSS,2,248,2020-03,2020
SUL.AX,2020-06-17,2020-06-29,5.8819439806938165,5.408682768007193,42502,-20114.548061606885,-8.045999999999987,STOP_LOSS,3,12,2020-06,2020
SUL.AX,2020-06-30,2020-09-03,5.4487517237663265,7.624438287066221,45882,99824.85089732576,39.93,PROFIT_TARGET,3,65,2020-09,2020
SUL.AX,2020-09-04,2020-11-30,7.404456260204315,6.808693709508277,27010,-16091.54649429998,-8.045999999999987,STOP_LOSS,2,87,2020-11,2020
SUL.AX,2020-12-10,2022-06-14,7.1011063234806056,6.529751308693357,42246,-24137.463954702096,-8.045999999999987,STOP_LOSS,4,551,2022-06,2022
SUL.AX,2022-12-13,2023-12-01,8.593396342277526,12.024739501748941,34910,119788.18969714711,39.93,PROFIT_TARGET,4,353,2023-12,2023
SUL.AX,2023-12-04,2024-05-22,12.425027883052826,11.425310139582397,20120,-20114.320998625026,-8.045999999999987,STOP_LOSS,3,170,2024-05,2024
SUL.AX,2024-08-21,2024-10-30,14.64540822458267,13.46703867883275,13656,-16091.814516760907,-8.045999999999987,STOP_LOSS,2,70,2024-10,2024
SUL.AX,2025-08-21,2025-09-29,17.550398697853087,16.138293618623827,11395,-16090.937377817418,-8.046000000000008,STOP_LOSS,2,39,2025-09,2025
SUL.AX,2025-10-02,2026-01-12,15.956534040927886,14.672671311994831,12534,-16091.935444446915,-8.045999999999987,STOP_LOSS,2,102,2026-01,2026
A2M.AX,2017-02-06,2017-04-27,2.241392419695854,3.1363804128804085,89230,79859.7786318578,39.93,PROFIT_TARGET,2,80,2017-04,2017
A2M.AX,2017-04-28,2017-08-04,3.02100690472126,4.227294961776459,66203,79859.88824122534,39.93,PROFIT_TARGET,2,98,2017-08,2017
A2M.AX,2017-08-07,2017-10-04,4.3463521971702574,6.081850629500341,57519,99824.13432919407,39.93,PROFIT_TARGET,3,58,2017-10,2017
A2M.AX,2017-10-05,2018-02-21,6.441566513299942,9.013684022060609,38810,99823.88051500148,39.93,PROFIT_TARGET,3,139,2018-02,2018
A2M.AX,2018-02-22,2018-05-16,11.791673797130585,10.84291572341346,16961,-16091.88568831615,-8.045999999999975,STOP_LOSS,2,83,2018-05,2018
A2M.AX,2018-05-17,2018-05-22,10.476073011875153,9.63316817733968,23863,-20114.23806651998,-8.045999999999975,STOP_LOSS,3,5,2018-05,2018
A2M.AX,2018-05-23,2018-10-11,9.063020952701567,8.3338102868472,22067,-16091.491763408323,-8.045999999999987,STOP_LOSS,2,141,2018-10,2018
A2M.AX,2019-01-17,2019-07-23,11.53829800415039,16.14554039720764,17333,79857.33239886131,39.93,PROFIT_TARGET,2,187,2019-07,2019
A2M.AX,2019-07-24,2019-08-15,15.913886346817016,14.63345505135212,12567,-16091.18009010734,-8.045999999999987,STOP_LOSS,2,22,2019-08,2019
A2M.AX,2020-02-10,2020-11-02,14.335165022850036,13.181757645111523,17439,-20114.271260381942,-8.045999999999998,STOP_LOSS,3,266,2020-11,2020
A2M.AX,2022-09-12,2022-11-01,5.5547545773983,5.1078190241008326,36005,-16091.914596475308,-8.045999999999998,STOP_LOSS,2,50,2022-11,2022
A2M.AX,2022-11-03,2023-06-15,5.350105852603912,4.919636335703402,56073,-24137.71722116232,-8.045999999999998,STOP_LOSS,4,224,2023-06,2023
A2M.AX,2024-02-02,2024-05-24,4.892082288980483,6.84549074697039,40882,79859.24457954337,39.93,PROFIT_TARGET,2,112,2024-05,2024
A2M.AX,2024-05-27,2024-06-19,7.094494055986404,6.523671064241738,35238,-20114.660583098528,-8.045999999999998,STOP_LOSS,3,23,2024-06,2024
A2M.AX,2024-06-20,2024-08-19,6.422076544761658,5.905356265970135,38928,-20114.887012796393,-8.045999999999998,STOP_LOSS,3,60,2024-08,2024
A2M.AX,2025-02-17,2026-03-02,6.938571445226669,9.709143023305678,28824,79858.95516654935,39.93,PROFIT_TARGET,2,378,2026-03,2026
BAP.AX,2018-09-11,2018-10-23,6.400350045919418,5.885377881224742,31248,-16091.850202379232,-8.045999999999998,STOP_LOSS,2,42,2018-10,2018
BAP.AX,2019-09-16,2019-12-04,6.270159460544586,5.7656624303491695,31897,-16091.941772143204,-8.045999999999987,STOP_LOSS,2,79,2019-12,2019
BAP.AX,2020-06-19,2020-10-14,5.268375173091888,7.3720373797074785,56943,119788.83703131156,39.93,PROFIT_TARGET,4,117,2020-10,2020
BAP.AX,2020-10-15,2020-10-30,7.532639311552047,6.92656315254457,33188,-20114.455565140153,-8.045999999999998,STOP_LOSS,3,15,2020-10,2020
BAP.AX,2020-11-02,2020-12-07,6.753400285005569,6.210021698074022,29614,-16091.613473390848,-8.045999999999987,STOP_LOSS,2,35,2020-12,2020
BAP.AX,2020-12-11,2022-03-07,6.305561807870864,5.798216304809575,39647,-20114.72715987094,-8.045999999999998,STOP_LOSS,3,451,2022-03,2022
SHV.AX,2018-03-07,2019-07-04,4.93370617890358,6.903735056139779,40537,79859.0605965238,39.93,PROFIT_TARGET,2,484,2019-07,2019
SHV.AX,2019-08-23,2019-09-06,7.56731316447258,6.9584471472591165,26429,-16091.719968934625,-8.045999999999998,STOP_LOSS,2,14,2019-09,2019
SHV.AX,2019-09-11,2020-02-26,7.053483208179474,6.485959949249354,35443,-20114.72686626023,-8.045999999999987,STOP_LOSS,3,168,2020-02,2020
SHV.AX,2021-07-22,2021-11-11,6.930093812227248,6.372498464095445,28859,-16091.644151735716,-8.045999999999987,STOP_LOSS,2,112,2021-11,2021
SHV.AX,2024-03-20,2024-04-23,4.122059885501861,3.7903989471143817,48519,-16091.857069622121,-8.045999999999998,STOP_LOSS,2,34,2024-04,2024
SHV.AX,2024-06-27,2024-07-04,3.981990019083023,3.661599102147603,50226,-16091.954193998394,-8.045999999999998,STOP_LOSS,2,7,2024-07,2024
SHV.AX,2024-07-11,2024-09-24,3.9519750477075575,3.6339991353690078,63259,-20114.838238624317,-8.045999999999987,STOP_LOSS,3,75,2024-09,2024
SHV.AX,2025-01-10,2025-06-20,4.612305133581161,4.241199062533221,54202,-20114.69126294045,-8.045999999999998,STOP_LOSS,3,161,2025-06,2025
SHV.AX,2025-12-29,2026-01-28,5.1525750954151155,4.737998903238016,38815,-16091.774899354114,-8.045999999999987,STOP_LOSS,2,30,2026-01,2026
SHV.AX,2026-01-29,2026-02-06,4.6423198664188385,4.268798809966779,43081,-16091.660633011164,-8.045999999999987,STOP_LOSS,2,8,2026-02,2026
CCL.AX,2025-09-18,2026-03-20,3.8595375995635983,3.738130009531975,51819,-6291.21990784868,-3.1456511796996267,END_OF_PERIOD,2,183,2026-03,2026
QAN.AX,2017-04-26,2017-06-26,3.4262876164913174,4.7944042617563,87558,119789.55722611137,39.93,PROFIT_TARGET,4,61,2017-06,2017
QAN.AX,2017-06-27,2017-12-27,4.81047326374054,4.423422584939977,51969,-20114.636726586446,-8.045999999999975,STOP_LOSS,3,183,2017-12,2017
QAN.AX,2018-07-06,2018-09-25,5.717407770395279,5.257385141189275,52471,-24137.847377068243,-8.045999999999998,STOP_LOSS,4,81,2018-09,2018
QAN.AX,2019-11-12,2020-01-28,6.444126023769378,5.925631643896895,38795,-20114.989467152987,-8.045999999999987,STOP_LOSS,3,77,2020-01,2020
QAN.AX,2020-06-16,2020-06-26,4.197038991451263,3.859345234199095,59565,-20114.728650725407,-8.045999999999998,STOP_LOSS,3,10,2020-06,2020
QAN.AX,2020-09-16,2020-11-25,3.751335427522659,5.249243663732456,66642,99823.6006774933,39.92999999999998,PROFIT_TARGET,3,70,2020-11,2020
QAN.AX,2020-11-26,2020-12-14,5.134872729063034,4.721720869282622,38949,-16091.851786587242,-8.045999999999998,STOP_LOSS,2,18,2020-12,2020
QAN.AX,2020-12-29,2021-01-28,4.605600313425064,4.235033712206883,54281,-20114.725680724045,-8.045999999999998,STOP_LOSS,3,30,2021-01,2021
QAN.AX,2021-02-02,2021-08-20,4.336321206092834,3.987420801850605,57652,-20114.806105372987,-8.045999999999987,STOP_LOSS,3,199,2021-08,2021
QAN.AX,2021-11-18,2021-11-26,5.153443850040436,4.738797757866183,48511,-20114.896577465162,-8.045999999999987,STOP_LOSS,3,8,2021-11,2021
QAN.AX,2022-10-14,2023-09-20,5.385581192493438,4.952257329745416,37136,-16091.914967010547,-8.045999999999998,STOP_LOSS,2,341,2023-09,2023
QAN.AX,2024-09-02,2025-03-03,6.379127338886261,8.926312885303545,31352,79859.3612512747,39.93,PROFIT_TARGET,2,182,2025-03,2025
QAN.AX,2025-03-04,2025-03-11,9.471193458080291,8.709141232443152,21116,-16091.494796553845,-8.045999999999998,STOP_LOSS,2,7,2025-03,2025
QAN.AX,2025-03-12,2025-04-07,8.49431633234024,7.810863640240146,23545,-16091.893635496725,-8.045999999999987,STOP_LOSS,2,26,2025-04,2025
QAN.AX,2025-07-10,2025-11-07,10.317255506515503,9.487129128461266,24231,-20114.79226663221,-8.045999999999998,STOP_LOSS,3,120,2025-11,2025
ALL.AX,2017-05-01,2018-05-02,17.63193091392517,24.672360927855493,14178,99819.21673750412,39.93,PROFIT_TARGET,3,366,2018-05,2018
ALL.AX,2018-05-25,2018-09-20,28.004000495910642,25.750798616009675,7141,-16090.114624372805,-8.045999999999987,STOP_LOSS,2,118,2018-09,2018
ALL.AX,2019-06-11,2019-08-15,27.975553433418273,25.72464040416544,7149,-16091.777246128495,-8.045999999999987,STOP_LOSS,2,65,2019-08,2019
ALL.AX,2019-09-13,2020-03-12,28.21387558364868,25.94378715418831,7088,-16090.386788015096,-8.045999999999987,STOP_LOSS,2,181,2020-03,2020
ALL.AX,2020-06-19,2020-07-10,24.884905182838438,22.88266571182726,12055,-24136.996823039728,-8.045999999999987,STOP_LOSS,4,21,2020-07,2020
ALL.AX,2020-09-16,2021-05-25,27.051223320007324,37.852776791686246,9241,99817.15563178492,39.93,PROFIT_TARGET,3,251,2021-05,2021
ALL.AX,2021-05-28,2022-02-24,39.06182996177673,35.91891512305218,5120,-16091.723974269698,-8.045999999999987,STOP_LOSS,2,272,2022-02,2022
ALL.AX,2024-07-11,2025-01-30,50.915726818084714,71.24637653654594,4910,99823.49011764461,39.93,PROFIT_TARGET,3,203,2025-01,2025
ALL.AX,2025-01-31,2025-03-10,74.44068990325927,68.45119199364304,3358,-20112.73398049131,-8.045999999999987,STOP_LOSS,3,38,2025-03,2025
APA.AX,2017-05-22,2017-08-11,5.729678631305695,5.268668688630839,52358,-24137.55857857007,-8.045999999999987,STOP_LOSS,4,81,2017-08,2017
APA.AX,2018-08-16,2018-11-08,6.565859013319015,6.037569997107368,45690,-24137.525150710157,-8.045999999999987,STOP_LOSS,4,84,2018-11,2018
APA.AX,2019-06-13,2020-03-12,7.522624541044235,6.917354170471817,26586,-16091.718072038306,-8.045999999999987,STOP_LOSS,2,273,2020-03,2020
APA.AX,2020-06-17,2020-08-28,8.098435202121735,7.44683510575902,37044,-24137.87396966039,-8.045999999999998,STOP_LOSS,4,72,2020-08,2020
APA.AX,2022-04-19,2022-09-23,8.667534841060638,7.9701449877489,28843,-20114.81553907046,-8.045999999999987,STOP_LOSS,3,157,2022-09,2022
APA.AX,2025-08-01,2026-03-20,8.206101618289948,9.465265266895294,36558,46032.50466571425,15.34423660802462,END_OF_PERIOD,4,231,2026-03,2026
AGL.AX,2017-02-14,2018-02-09,14.994852726459502,13.788366876088572,13337,-16090.901786397093,-8.045999999999987,STOP_LOSS,2,360,2018-02,2018
AGL.AX,2019-05-10,2019-05-28,15.651560616016386,14.392236048851709,19167,-24137.47397884537,-8.045999999999998,STOP_LOSS,4,18,2019-05,2019
AGL.AX,2022-02-04,2022-09-26,6.02601030921936,5.541157519739571,33189,-16091.779230044722,-8.045999999999987,STOP_LOSS,2,234,2022-09,2022
AGL.AX,2023-04-24,2023-07-21,7.313254199266433,10.233436601033521,27347,79858.22814112455,39.93000000000002,PROFIT_TARGET,2,88,2023-07,2023
AGL.AX,2023-07-24,2023-08-14,10.346203498363494,9.513747964885168,19330,-16091.36546213604,-8.045999999999998,STOP_LOSS,2,21,2023-08,2023
AGL.AX,2023-08-15,2023-11-23,9.423503075122833,8.665288017698451,26529,-20114.687258411417,-8.045999999999987,STOP_LOSS,3,100,2023-11,2023
AGL.AX,2024-05-08,2025-08-15,9.113518448352814,8.380244753998346,27431,-20114.430709837405,-8.046000000000008,STOP_LOSS,3,464,2025-08,2025
TLS.AX,2019-06-04,2020-03-12,2.689813644647598,2.4733912387992523,92943,-20114.947666762797,-8.045999999999998,STOP_LOSS,3,282,2020-03,2020
TLS.AX,2021-05-04,2025-02-28,2.830456955909729,3.9606584184044835,105989,119788.92280835654,39.93,PROFIT_TARGET,4,1396,2025-02,2025
TLS.AX,2025-08-13,2026-03-20,4.789693759918213,5.287354961872101,62634,31170.511723179832,10.39025096173134,END_OF_PERIOD,4,219,2026-03,2026
TCL.AX,2017-06-14,2017-07-07,8.675394184112548,7.977371968058853,28817,-20114.906200019326,-8.045999999999987,STOP_LOSS,3,23,2017-07,2017
TCL.AX,2019-06-11,2020-03-12,11.166353663921356,10.267908848122245,22388,-20114.382536110505,-8.045999999999987,STOP_LOSS,3,275,2020-03,2020
TCL.AX,2020-06-17,2020-08-17,11.683931048870086,10.743841956677999,25676,-24137.727531124034,-8.045999999999998,STOP_LOSS,4,61,2020-08,2020
TCL.AX,2020-09-16,2020-11-02,11.614278014659881,10.679793205600348,21525,-20114.785515006457,-8.045999999999998,STOP_LOSS,3,47,2020-11,2020
AZJ.AX,2019-06-11,2020-03-06,3.681980088472366,3.38572797055388,67898,-20114.926302429365,-8.045999999999987,STOP_LOSS,3,269,2020-03,2020
AZJ.AX,2026-03-13,2026-03-20,4.002,3.8780601143836977,49975,-6193.895783674697,-3.096948666074517,END_OF_PERIOD,2,7,2026-03,2026
SCG.AX,2020-06-22,2020-08-03,1.64922760784626,1.51653075451895,121268,-16091.882009296238,-8.045999999999998,STOP_LOSS,2,42,2020-08,2020
SCG.AX,2020-09-21,2021-09-15,1.6567581265568732,2.3183016464910327,120717,79859.54909589193,39.93,PROFIT_TARGET,2,359,2021-09,2021
SCG.AX,2024-03-15,2024-06-17,3.0396083199977872,2.795041434570766,82247,-20114.892625716224,-8.045999999999975,STOP_LOSS,3,94,2024-06,2024
SCG.AX,2025-09-15,2026-02-12,4.107125988721847,3.776666631669288,60869,-20114.730604432236,-8.045999999999987,STOP_LOSS,3,150,2026-02,2026
GMG.AX,2017-05-19,2019-01-10,7.155712393999099,10.01298835292294,34937,99824.65017692224,39.93000000000002,PROFIT_TARGET,3,601,2019-01,2019
GMG.AX,2019-02-15,2020-03-18,11.638052598953246,10.70165488684147,17185,-16091.994682640889,-8.045999999999987,STOP_LOSS,2,397,2020-03,2020
GMG.AX,2020-06-19,2021-06-22,14.11266079044342,19.747846244067475,21257,119787.13718768655,39.93,PROFIT_TARGET,4,368,2021-06,2021
GMG.AX,2021-08-09,2021-09-28,22.40711012649536,20.604234045717543,11157,-20114.688433238112,-8.046000000000008,STOP_LOSS,3,50,2021-09,2021
GMG.AX,2021-11-17,2022-02-24,22.824514998435973,20.98805452166182,10953,-20114.7516021073,-8.045999999999975,STOP_LOSS,3,99,2022-02,2022
GMG.AX,2024-02-02,2024-10-03,26.523392626762387,37.114183302628604,9425,99818.20212003909,39.92999999999998,PROFIT_TARGET,3,244,2024-10,2024
GMG.AX,2025-07-10,2025-11-05,34.19262487792969,31.441486280251468,8773,-24135.73891743103,-8.045999999999998,STOP_LOSS,4,118,2025-11,2025
VCX.AX,2020-07-02,2020-07-07,1.1040616579055786,1.015228856910496,181149,-16091.97306745824,-8.045999999999987,STOP_LOSS,2,5,2020-07,2020
VCX.AX,2020-09-21,2022-02-16,1.0343700998425482,1.447394080709678,290031,119789.75819487448,39.93000000000002,PROFIT_TARGET,4,513,2022-02,2022
VCX.AX,2022-08-01,2022-09-15,1.681493421792984,1.5462004610755204,118941,-16091.880040695833,-8.046000000000008,STOP_LOSS,2,45,2022-09,2022
VCX.AX,2024-09-19,2024-10-25,2.2192406079769134,2.040680508659091,90120,-16091.83615052216,-8.045999999999998,STOP_LOSS,2,36,2024-10,2024
DXS.AX,2019-04-18,2020-03-16,8.623890058994293,7.9300118648476134,34787,-24137.94073978055,-8.045999999999987,STOP_LOSS,4,333,2020-03,2020
CHC.AX,2017-05-19,2018-12-11,4.177943564414978,5.846196429685878,59838,99824.91495208011,39.92999999999998,PROFIT_TARGET,3,571,2018-12,2018
CHC.AX,2019-02-07,2019-08-09,6.936138836860656,9.705739074419116,36043,99824.70136231957,39.93,PROFIT_TARGET,3,183,2019-08,2019
CHC.AX,2019-08-12,2019-11-08,9.716506673812866,8.934716546837883,25729,-20114.678176939324,-8.045999999999998,STOP_LOSS,3,88,2019-11,2019
CHC.AX,2020-02-19,2020-02-28,11.681780392169951,10.741864341815958,21400,-20114.203477575455,-8.045999999999987,STOP_LOSS,3,9,2020-02,2020
CHC.AX,2020-06-19,2020-11-12,8.409550498008727,11.767484011863612,29728,99824.64749987802,39.93,PROFIT_TARGET,3,146,2020-11,2020
