symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,conviction_level,holding_days,exit_month,exit_year
COF,2020-06-16,2020-06-24,66.86773722839355,61.48755909099702,2990,-16086.732630815637,-8.045999999999987,STOP_LOSS,2,8,2020-06,2020
COF,2020-07-02,2020-11-09,55.55654628181457,77.74027521214313,3599,79839.24042025249,39.93000000000002,PROFIT_TARGET,2,130,2020-11,2020
COF,2020-11-10,2021-02-22,78.97575506973266,110.51077406907692,2532,79846.66810633967,39.93000000000002,PROFIT_TARGET,2,104,2021-02,2021
COF,2021-02-23,2021-08-10,112.02903950500487,156.7622349793533,1785,79848.75392171196,39.93,PROFIT_TARGET,2,168,2021-08,2021
COF,2021-08-11,2021-09-02,161.17249543762208,148.204556454711,1240,-16080.244338809738,-8.046000000000008,STOP_LOSS,2,22,2021-09,2021
COF,2021-09-23,2021-10-27,153.29621429443358,140.96200089230348,1630,-20104.76784547207,-8.045999999999987,STOP_LOSS,3,34,2021-10,2021
COF,2023-08-04,2023-08-22,109.14013697433471,100.35872155337975,2290,-20109.441313986852,-8.045999999999987,STOP_LOSS,3,18,2023-08,2023
COF,2023-12-19,2024-11-06,127.33297518539428,178.1770321769222,1963,99806.88387436933,39.93,PROFIT_TARGET,3,323,2024-11,2024
COF,2024-12-04,2025-03-10,182.5570379562378,167.8684986822789,1095,-16083.95050498499,-8.045999999999998,STOP_LOSS,2,96,2025-03,2025
COF,2025-07-08,2026-02-23,215.37185330200194,198.04303398532286,1392,-24121.71648881727,-8.045999999999998,STOP_LOSS,4,230,2026-02,2026
TRV,2019-06-28,2019-10-22,129.71836070251464,119.28122140039034,2312,-24130.6660665114,-8.045999999999987,STOP_LOSS,4,116,2019-10,2019
TRV,2020-06-16,2021-05-06,103.28689290618895,144.5293492436302,2420,99806.74433660784,39.93,PROFIT_TARGET,3,324,2021-05,2021
TRV,2021-05-07,2021-06-18,145.78444942474366,134.05463262402878,2057,-24128.233159070493,-8.045999999999998,STOP_LOSS,4,42,2021-06,2021
TRV,2024-01-24,2025-11-13,203.24755382537842,284.404302067852,1230,99822.80033824246,39.92999999999998,PROFIT_TARGET,3,659,2025-11,2025
PGR,2017-03-16,2017-12-20,30.934116631507873,43.286109402468966,9698,119789.62589278068,39.93,PROFIT_TARGET,4,279,2017-12,2017
PGR,2018-03-09,2019-06-04,47.643057060241695,66.6669297443962,4197,79843.19365539646,39.93,PROFIT_TARGET,2,452,2019-06,2019
PGR,2019-06-05,2019-08-14,68.41688177490234,62.9120594672937,2923,-16090.595605140039,-8.045999999999987,STOP_LOSS,2,70,2019-08,2019
PGR,2020-09-15,2020-11-30,80.96984701538085,74.45501312452332,3705,-24137.459565627152,-8.045999999999987,STOP_LOSS,4,76,2020-11,2020
PGR,2022-03-30,2022-04-27,106.7500799331665,98.16096850174394,1873,-16087.405711054465,-8.045999999999987,STOP_LOSS,2,28,2022-04,2022
PGR,2022-05-26,2023-11-24,106.51534348297119,149.0469201357216,1877,79831.7693772125,39.93,PROFIT_TARGET,2,547,2023-11,2023
PGR,2024-01-17,2024-08-15,155.63254117584228,217.7766148673561,1606,99803.3823485712,39.93,PROFIT_TARGET,3,211,2024-08,2024
PGR,2024-08-19,2025-10-28,219.12847615814206,201.49739896645798,912,-16079.542398815885,-8.045999999999987,STOP_LOSS,2,435,2025-10,2025
AFL,2019-06-18,2019-08-21,46.86421400642395,43.09351934746708,5334,-20112.885310875947,-8.045999999999998,STOP_LOSS,3,64,2019-08,2019
AFL,2020-06-18,2020-07-09,32.42030055999756,29.811763176940158,7711,-20114.431760755604,-8.045999999999987,STOP_LOSS,3,21,2020-07,2020
AFL,2020-09-17,2020-10-28,33.113350158691404,30.449050004923098,7549,-20112.80186079694,-8.045999999999987,STOP_LOSS,3,41,2020-10,2020
AFL,2020-11-13,2021-06-01,36.54615701293945,51.13903750820618,5472,79852.24207009953,39.93,PROFIT_TARGET,2,200,2021-06,2021
AFL,2021-06-07,2021-06-18,51.50573954200744,47.36158773845752,4853,-20111.56870262775,-8.045999999999998,STOP_LOSS,3,11,2021-06,2021
AFL,2022-11-22,2023-03-09,67.05638436126709,61.661027675559545,2982,-16088.953636779906,-8.045999999999998,STOP_LOSS,2,107,2023-03,2023
AFL,2023-12-04,2024-10-02,78.86402778625488,110.35443408130647,3804,119789.50554637623,39.93000000000002,PROFIT_TARGET,4,303,2024-10,2024
AFL,2024-10-03,2024-12-16,110.06040431213378,101.20494418117951,2725,-24131.128856850388,-8.045999999999987,STOP_LOSS,4,74,2024-12,2024
ALL,2019-07-01,2020-03-11,88.04088565063476,80.9571159911847,3407,-24134.40322974639,-8.045999999999998,STOP_LOSS,4,254,2020-03,2020
ALL,2020-06-18,2020-07-08,85.97165239334106,79.05437324177284,3489,-24134.38695982153,-8.045999999999998,STOP_LOSS,4,20,2020-07,2020
ALL,2021-03-15,2023-07-14,103.98999544143676,95.62296040821877,1923,-16089.80836887819,-8.045999999999987,STOP_LOSS,2,851,2023-07,2023
ALL,2023-11-24,2024-08-29,129.78750231170653,181.61165198477096,1540,79809.19049651922,39.93,PROFIT_TARGET,2,279,2024-08,2024
MET,2017-01-10,2018-10-24,35.20604790115356,32.37336928702675,7101,-20114.8508389145,-8.045999999999998,STOP_LOSS,3,652,2018-10,2018
MET,2019-06-28,2019-08-14,39.5917311630249,36.40618047364792,7577,-24136.917573409388,-8.045999999999998,STOP_LOSS,4,47,2019-08,2019
MET,2020-06-12,2021-01-14,31.120555858612057,43.54699381295585,8033,99821.57608724367,39.92999999999998,PROFIT_TARGET,3,216,2021-01,2021
MET,2021-01-15,2022-02-08,43.54888605880737,60.93795626208915,5740,99813.26296683743,39.93,PROFIT_TARGET,3,389,2022-02,2022
MET,2023-12-04,2024-11-26,60.43302199745178,84.56392768103427,4136,99805.42590729718,39.93,PROFIT_TARGET,3,358,2024-11,2024
PRU,2017-01-10,2018-10-24,69.05590351867676,63.499665521564026,4344,-24136.297859457703,-8.045999999999998,STOP_LOSS,4,652,2018-10,2018
PRU,2019-06-28,2019-08-01,71.95514141464233,66.16563073642021,3474,-20112.760096143626,-8.045999999999987,STOP_LOSS,3,34,2019-08,2019
PRU,2020-06-12,2020-06-26,47.4787789478302,43.658636393687786,4212,-16090.44043804785,-8.045999999999998,STOP_LOSS,2,14,2020-06,2020
PRU,2020-07-07,2020-12-04,44.6447973575592,62.47146494243259,4479,79845.64411264792,39.93,PROFIT_TARGET,2,150,2020-12,2020
PRU,2020-12-14,2021-05-07,59.40862623596191,83.1304906919815,5049,119771.69363844294,39.93,PROFIT_TARGET,4,144,2021-05,2021
PRU,2021-05-10,2021-07-08,83.9449666442871,77.19075462808777,2978,-20114.043384241613,-8.045999999999987,STOP_LOSS,3,59,2021-07,2021
PRU,2021-07-09,2022-09-26,79.97564441299438,73.54080406352486,3125,-20108.876092092265,-8.045999999999998,STOP_LOSS,3,444,2022-09,2022
PRU,2024-05-06,2025-04-04,104.72380637741088,96.29772891628441,2864,-24132.285848666204,-8.045999999999987,STOP_LOSS,4,333,2025-04,2025
USB,2017-01-10,2018-12-21,36.57767835044861,33.63463835037152,8201,-24135.871040632217,-8.045999999999987,STOP_LOSS,4,710,2018-12,2018
USB,2020-06-23,2020-07-09,30.17212961196899,27.744480063389968,8285,-20113.076509977203,-8.045999999999998,STOP_LOSS,3,16,2020-07,2020
USB,2020-11-09,2021-05-06,35.33605672073364,49.44574416932258,5659,79846.72127156483,39.93,PROFIT_TARGET,2,178,2021-05,2021
USB,2021-05-07,2021-06-17,49.935634202957154,45.91781307498722,6007,-24135.051515715375,-8.045999999999998,STOP_LOSS,4,41,2021-06,2021
USB,2021-06-25,2022-04-12,47.07147853660583,43.284107373550526,6373,-24136.916422151455,-8.045999999999998,STOP_LOSS,4,291,2022-04,2022
USB,2023-08-03,2023-08-22,35.20018559646606,32.36797866337441,5681,-16089.767586893691,-8.045999999999987,STOP_LOSS,2,19,2023-08,2023
USB,2023-11-15,2024-10-17,33.67173086357116,47.11685299739513,5939,79850.58035278053,39.93,PROFIT_TARGET,2,337,2024-10,2024
USB,2024-11-22,2024-12-18,49.775615421295164,45.77066940449776,4018,-16091.873095491972,-8.045999999999987,STOP_LOSS,2,26,2024-12,2024
USB,2025-07-10,2026-03-20,46.63774813842773,51.224375,5360,24584.319978027368,9.83458045178014,END_OF_PERIOD,3,253,2026-03,2026
PNC,2017-01-10,2018-03-09,87.47318098068237,122.40122214626884,3429,119768.25315679598,39.93,PROFIT_TARGET,4,423,2018-03,2018
PNC,2018-03-12,2018-03-23,122.71781475448607,112.84393937934013,2037,-20113.084139172286,-8.045999999999998,STOP_LOSS,3,11,2018-03,2018
PNC,2020-06-23,2020-07-09,87.38431515884399,80.35337316116342,2288,-16086.795290693148,-8.045999999999987,STOP_LOSS,2,16,2020-07,2020
PNC,2020-09-24,2020-12-10,84.85026525878905,118.73097617662353,2946,99812.57436394037,39.93000000000002,PROFIT_TARGET,3,77,2020-12,2020
PNC,2020-12-11,2021-05-07,119.07756780624389,166.62524063127708,1679,79832.54267323072,39.93,PROFIT_TARGET,2,147,2021-05,2021
PNC,2021-05-10,2021-06-17,166.83346659851074,153.41004587599457,1498,-20108.28424232922,-8.045999999999998,STOP_LOSS,3,38,2021-06,2021
PNC,2021-06-21,2022-05-09,154.72594491577146,142.2766953878485,1615,-20105.537987595602,-8.045999999999998,STOP_LOSS,3,322,2022-05,2022
PNC,2024-01-05,2024-11-12,143.97256981658936,201.4608169443535,1389,79851.17526046438,39.93,PROFIT_TARGET,2,312,2024-11,2024
PNC,2024-11-13,2024-12-18,200.39232138061521,184.26875520233094,998,-16091.31904592771,-8.045999999999987,STOP_LOSS,2,35,2024-12,2024
PNC,2025-07-10,2025-10-16,193.07563080596924,177.54076555132096,1294,-20102.115639514876,-8.045999999999998,STOP_LOSS,3,98,2025-10,2025
PNC,2026-02-20,2026-02-27,233.08648622131346,214.3323475399466,858,-16091.050988612773,-8.045999999999998,STOP_LOSS,2,7,2026-02,2026
AIG,2017-01-10,2017-02-15,53.200357789993284,48.91985700221043,5639,-24137.743942307523,-8.045999999999998,STOP_LOSS,4,36,2017-02,2017
AIG,2019-05-17,2020-02-24,43.77454662322998,40.2524466019249,4568,-16088.952897321598,-8.045999999999987,STOP_LOSS,2,283,2020-02,2020
AIG,2020-06-12,2020-06-24,28.76339031600952,26.449087931183396,6953,-16091.344481696044,-8.045999999999998,STOP_LOSS,2,12,2020-06,2020
AIG,2020-07-08,2020-09-21,25.986293309211728,23.895436149552555,9620,-20114.04587592124,-8.045999999999987,STOP_LOSS,3,75,2020-09,2020
AIG,2020-09-22,2020-11-16,24.067394199371336,33.677504703180304,10387,99820.21780306376,39.92999999999998,PROFIT_TARGET,3,55,2020-11,2020
AIG,2020-11-17,2021-06-01,33.821120401382444,47.32589377765446,5913,79853.72497389642,39.93,PROFIT_TARGET,2,196,2021-06,2021
AIG,2021-06-02,2021-06-18,47.38342871475219,43.57095804036323,4220,-16088.62624592142,-8.045999999999998,STOP_LOSS,2,16,2021-06,2021
AIG,2021-06-25,2021-07-08,44.06320788002014,40.51788217399372,5673,-20112.632730287867,-8.045999999999998,STOP_LOSS,3,13,2021-07,2021
AIG,2021-08-05,2023-11-21,43.739620874404906,61.204851489554784,5715,99813.79296558155,39.93,PROFIT_TARGET,3,838,2023-11,2023
AIG,2024-04-08,2024-08-05,74.5768968887329,68.57643976506546,4022,-24133.838551390465,-8.045999999999998,STOP_LOSS,4,119,2024-08,2024
TFC,2017-01-10,2017-04-13,31.963466345787047,29.391685843605025,9385,-24136.160012978282,-8.045999999999987,STOP_LOSS,4,93,2017-04,2017
TFC,2020-06-09,2020-06-11,34.30095156669616,31.54109700363979,7288,-20113.82005555484,-8.045999999999998,STOP_LOSS,3,2,2020-06,2020
TFC,2020-06-12,2020-06-26,30.301218629837035,27.863182578880348,6600,-16091.03793631413,-8.045999999999998,STOP_LOSS,2,14,2020-06,2020
TFC,2020-07-06,2020-07-09,28.16700195407867,25.900684976853505,7100,-16090.85053829868,-8.045999999999987,STOP_LOSS,2,3,2020-07,2020
TFC,2020-09-15,2020-09-22,30.592486627578733,28.13101515352375,9806,-24137.189274583146,-8.045999999999987,STOP_LOSS,4,7,2020-09,2020
TFC,2020-09-24,2021-01-06,27.534010445594784,38.52834081652078,7263,79851.82148403552,39.93,PROFIT_TARGET,2,104,2021-01,2021
TFC,2021-01-07,2022-09-23,40.34159092140197,37.09570651586598,6197,-20114.745661106568,-8.045999999999987,STOP_LOSS,3,624,2022-09,2022
TFC,2023-12-14,2025-12-09,33.74067782592773,47.21333048182068,5927,79852.41229147748,39.93,PROFIT_TARGET,2,726,2025-12,2025
TFC,2025-12-17,2026-03-11,49.67399832344055,45.67722841833653,5032,-20111.746162483414,-8.045999999999975,STOP_LOSS,3,84,2026-03,2026
BK,2020-06-12,2020-09-15,32.58668162155151,29.96475721828148,7671,-20112.782097484418,-8.045999999999998,STOP_LOSS,3,95,2020-09,2020
BK,2021-03-15,2022-06-13,40.56796137428284,37.30386320210805,4929,-16088.739890649544,-8.045999999999987,STOP_LOSS,2,455,2022-06,2022
BK,2023-01-13,2023-03-13,44.796125730514525,41.19182945423733,5580,-20111.973221626755,-8.045999999999998,STOP_LOSS,3,59,2023-03,2023
BK,2024-01-12,2024-10-14,51.94121031188965,72.68133558942718,5775,119774.22347777923,39.92999999999998,PROFIT_TARGET,4,276,2024-10,2024
BK,2024-10-15,2025-08-26,73.83119341278076,103.31198894250412,3386,99821.97366364326,39.93,PROFIT_TARGET,3,315,2025-08,2025
BK,2025-09-15,2026-03-20,105.48340992736816,114.88253244018556,2370,22275.920355377235,8.910522061515902,END_OF_PERIOD,3,186,2026-03,2026
STT,2017-01-10,2018-01-23,62.47656187248229,87.42345302816447,4801,119770.02443843015,39.93,PROFIT_TARGET,4,378,2018-01,2018
STT,2019-11-04,2020-03-05,58.03767514228821,53.36796380033971,3446,-16091.825284354529,-8.045999999999987,STOP_LOSS,2,122,2020-03,2020
STT,2020-06-09,2020-06-11,58.694241817474364,53.97170312084038,4259,-20113.292308964134,-8.045999999999987,STOP_LOSS,3,2,2020-06,2020
STT,2020-06-12,2021-03-30,52.5649847202301,73.55418311901798,4756,99824.62758463515,39.93,PROFIT_TARGET,3,291,2021-03,2021
STT,2021-03-31,2022-04-18,72.1250337524414,66.32185353671997,3466,-20113.82262769046,-8.045999999999987,STOP_LOSS,3,383,2022-04,2022
STT,2023-01-04,2023-03-17,71.91851727676391,66.1319533766755,3476,-20114.096116707315,-8.045999999999975,STOP_LOSS,3,72,2023-03,2023
STT,2023-04-14,2023-04-17,73.02963774490357,67.15367309194863,2738,-16088.39121979061,-8.045999999999987,STOP_LOSS,2,3,2023-04,2023
STT,2024-11-01,2025-03-13,89.44966311264038,82.25254321859735,3353,-24131.94300472627,-8.045999999999975,STOP_LOSS,4,132,2025-03,2025
STT,2025-07-08,2026-03-20,107.75728189086914,121.90901622009278,2320,32832.02364379885,13.13297262226396,END_OF_PERIOD,3,255,2026-03,2026
AMP,2017-01-10,2017-10-26,95.66461443328856,133.86349497650068,3135,119753.49050296997,39.93,PROFIT_TARGET,4,289,2017-10,2017
AMP,2017-11-20,2018-03-23,137.14510688781738,126.1104115876236,1822,-20105.21483695306,-8.045999999999987,STOP_LOSS,3,123,2018-03,2018
AMP,2019-03-28,2020-02-05,111.98045412826538,156.69424946168175,2232,99801.19118418534,39.93,PROFIT_TARGET,3,314,2020-02,2020
AMP,2020-02-06,2020-02-25,158.24851831054687,145.51584252728028,1579,-20104.89506177794,-8.045999999999987,STOP_LOSS,3,19,2020-02,2020
AMP,2020-06-09,2020-06-11,145.58580278778075,133.87196909547592,1717,-20112.652449687397,-8.045999999999998,STOP_LOSS,3,2,2020-06,2020
AMP,2020-06-12,2021-01-12,133.77220545959472,187.1874470996109,1868,99779.67138355022,39.93,PROFIT_TARGET,3,214,2021-01,2021
AMP,2021-01-13,2021-10-14,187.62484769439698,262.5434493787697,1332,99791.57744358448,39.93000000000002,PROFIT_TARGET,3,274,2021-10,2021
AMP,2022-01-06,2022-02-23,300.0276243896484,275.88740173125734,666,-16077.388290488441,-8.045999999999987,STOP_LOSS,2,48,2022-02,2022
AMP,2022-11-22,2023-03-10,315.8590835266113,290.4450616660602,633,-16087.075837728838,-8.045999999999987,STOP_LOSS,2,108,2023-03,2023
AMP,2024-03-27,2024-08-05,425.0690261993408,390.86797235134185,588,-20110.219662623374,-8.045999999999998,STOP_LOSS,3,131,2024-08,2024
AMP,2024-11-05,2025-04-03,506.2072923431396,465.47785360121065,493,-20079.613299770976,-8.045999999999987,STOP_LOSS,3,149,2025-04,2025
TROW,2017-09-27,2018-05-22,63.817690017700194,89.30009364176789,3917,99814.57499547316,39.93,PROFIT_TARGET,3,237,2018-05,2018
TROW,2018-05-23,2018-09-07,89.0829942741394,81.91537655484214,2806,-20112.335320348095,-8.045999999999998,STOP_LOSS,3,107,2018-09,2018
TROW,2019-07-01,2020-03-12,82.70107413482665,76.04694570993851,3627,-24134.523797069294,-8.045999999999987,STOP_LOSS,4,255,2020-03,2020
TROW,2020-06-12,2021-03-01,94.49168787002563,132.22221883652688,3174,119756.70528767497,39.93000000000002,PROFIT_TARGET,4,262,2021-03,2021
TROW,2021-03-11,2022-01-27,137.87659732818602,126.78304630716018,1450,-16085.648980487476,-8.045999999999998,STOP_LOSS,2,322,2022-01,2022
TROW,2025-07-23,2025-11-17,103.28938896560669,94.97872472943399,2420,-20111.80745153793,-8.045999999999987,STOP_LOSS,3,117,2025-11,2025
HD,2017-05-08,2018-09-11,126.25939484024047,176.67477119994848,1980,99822.44519222186,39.92999999999998,PROFIT_TARGET,3,491,2018-09,2018
HD,2019-06-28,2020-03-16,176.5589079437256,162.35297821057344,1415,-20101.390572410288,-8.045999999999987,STOP_LOSS,3,262,2020-03,2020
HD,2020-06-16,2021-09-27,217.58862886047362,304.47176836446073,1378,119724.96623649423,39.93,PROFIT_TARGET,4,468,2021-09,2021
HD,2021-11-19,2022-01-14,365.60299822998047,336.1865809923963,683,-20091.41297327001,-8.045999999999987,STOP_LOSS,3,56,2022-01,2022
HD,2024-11-25,2024-12-19,413.4953101043701,380.22547745337255,604,-20094.978921202524,-8.045999999999987,STOP_LOSS,3,24,2024-12,2024
MCD,2017-05-05,2019-04-18,116.59196588516235,163.14713786310767,1715,79842.11994217623,39.93,PROFIT_TARGET,2,713,2019-04,2019
MCD,2020-06-17,2021-12-07,167.36337924957274,234.19157658392714,1792,119756.12962316308,39.93,PROFIT_TARGET,4,538,2021-12,2021
NKE,2018-02-26,2019-10-18,62.48113034820556,87.42984569624403,4001,99819.81010750192,39.92999999999998,PROFIT_TARGET,3,599,2019-10,2019
NKE,2020-06-12,2020-11-25,88.87490535736083,124.362655066555,3375,119771.15526853035,39.93,PROFIT_TARGET,4,166,2020-11,2020
NKE,2020-11-27,2022-03-08,124.00591117858886,114.02839556515961,1612,-16083.755168847947,-8.045999999999987,STOP_LOSS,2,466,2022-03,2022
NKE,2023-01-03,2023-05-23,111.92553318786621,102.92000478757049,1786,-16083.87372292815,-8.045999999999998,STOP_LOSS,2,140,2023-05,2023
NKE,2023-12-19,2023-12-22,117.08610168457031,107.6653539430298,2135,-20113.296428188987,-8.045999999999987,STOP_LOSS,3,3,2023-12,2023
NKE,2025-07-08,2025-10-10,72.62580281066894,66.78233071652252,2753,-16087.078675185096,-8.045999999999998,STOP_LOSS,2,94,2025-10,2025
SBUX,2019-01-02,2019-07-12,54.94459189796447,76.88396744282167,4550,99824.15872910025,39.92999999999998,PROFIT_TARGET,3,191,2019-07,2019
SBUX,2019-07-15,2019-11-04,77.77921899032593,71.52110303036432,3214,-20113.58469531663,-8.045999999999987,STOP_LOSS,3,112,2019-11,2019
SBUX,2020-06-16,2020-06-26,68.4428117866516,62.93590315029763,4383,-24136.78055313948,-8.045999999999987,STOP_LOSS,4,10,2020-06,2020
SBUX,2020-09-15,2021-07-22,77.54078043365477,108.50281406081312,3224,99821.59641395851,39.93,PROFIT_TARGET,3,310,2021-07,2021
SBUX,2022-11-10,2024-04-10,88.97979328536987,81.82047911762902,2247,-16086.978934913679,-8.045999999999987,STOP_LOSS,2,517,2024-04,2024
SBUX,2024-10-08,2024-12-20,92.5950491065979,85.14485145548103,3239,-24131.19019196753,-8.045999999999998,STOP_LOSS,4,73,2024-12,2024
SBUX,2025-01-13,2025-04-04,90.55316563796997,83.26725793073892,2760,-20109.10527195769,-8.045999999999987,STOP_LOSS,3,81,2025-04,2025
TJX,2018-06-04,2018-12-20,41.87630870246887,38.50694090426823,5969,-20111.75638745963,-8.045999999999998,STOP_LOSS,3,199,2018-12,2018
TJX,2020-06-16,2020-06-25,51.46200888633728,47.321375651342585,4857,-20111.055622369233,-8.045999999999998,STOP_LOSS,3,9,2020-06,2020
TJX,2020-09-17,2020-10-28,51.82331539535522,47.65361143864495,4824,-20114.651887170352,-8.045999999999987,STOP_LOSS,3,41,2020-10,2020
TJX,2020-11-13,2022-11-25,55.24176799964904,77.2998059619089,3620,79850.09742338069,39.93,PROFIT_TARGET,2,742,2022-11,2022
TJX,2022-11-28,2024-06-17,76.59561356735229,107.18024206479606,2611,79856.46500682569,39.93,PROFIT_TARGET,2,567,2024-06,2024
TJX,2026-01-16,2026-03-20,157.01477796936035,154.9025057296753,1910,-4034.4399777984277,-1.3452697045479578,END_OF_PERIOD,4,63,2026-03,2026
LOW,2017-05-08,2017-05-31,73.12286976242065,67.2394036613363,4102,-24133.97794664801,-8.045999999999987,STOP_LOSS,4,23,2017-05,2017
LOW,2018-01-12,2018-02-28,86.67861733245849,79.70445578188888,2884,-20113.48191184274,-8.045999999999998,STOP_LOSS,3,47,2018-02,2018
LOW,2018-09-10,2018-10-17,97.89670220947265,90.01993354969848,2042,-16084.361603258858,-8.045999999999998,STOP_LOSS,2,37,2018-10,2018
LOW,2019-11-27,2020-02-27,105.74320620346069,97.23510783233024,2837,-24137.47507889707,-8.045999999999998,STOP_LOSS,4,92,2020-02,2020
LOW,2020-06-09,2021-03-22,116.85840305328368,163.51996339245986,2139,99809.07756549784,39.93,PROFIT_TARGET,3,286,2021-03,2021
LOW,2021-05-07,2021-05-19,190.54911488342285,175.21753309990268,1574,-24131.90972726074,-8.045999999999975,STOP_LOSS,4,12,2021-05,2021
LOW,2021-05-26,2022-06-16,177.01688523101805,162.77410664533036,1412,-20110.803362991017,-8.045999999999987,STOP_LOSS,3,386,2022-06,2022
LOW,2026-01-16,2026-03-06,276.44723657226564,254.20429191766118,904,-20107.62196776243,-8.045999999999987,STOP_LOSS,3,49,2026-03,2026
TGT,2017-12-21,2018-09-10,51.681070541381835,72.31732200855559,3869,79841.65692649527,39.92999999999998,PROFIT_TARGET,2,263,2018-09,2018
TGT,2018-09-26,2018-11-15,71.3792081451416,65.63603705778351,4202,-24132.804909078706,-8.045999999999998,STOP_LOSS,4,50,2018-11,2018
TGT,2019-03-26,2019-05-13,65.78537105941773,60.49228010397699,4560,-24136.49475680977,-8.045999999999987,STOP_LOSS,4,48,2019-05,2019
TGT,2019-06-20,2019-11-20,71.86298567962646,100.5578758615013,3478,99800.8280525607,39.93,PROFIT_TARGET,3,153,2019-11,2019
TGT,2019-11-21,2020-01-15,107.8597958908081,99.1813967134337,1854,-16089.752074852142,-8.045999999999987,STOP_LOSS,2,55,2020-01,2020
TGT,2020-01-16,2020-02-27,98.286331741333,90.37821348942536,2543,-20110.344714601124,-8.045999999999987,STOP_LOSS,3,42,2020-02,2020
TGT,2020-06-25,2020-11-18,102.3509698562622,143.21971211986767,2931,119786.28357462763,39.92999999999998,PROFIT_TARGET,4,146,2020-11,2020
TGT,2020-11-19,2021-06-24,147.7293300704956,206.71765156764448,1353,79811.19898564245,39.93,PROFIT_TARGET,2,217,2021-06,2021
TGT,2021-06-25,2021-12-20,208.78112672424317,191.98259726801058,1436,-24122.688299149995,-8.045999999999987,STOP_LOSS,4,178,2021-12,2021
TGT,2023-12-27,2024-11-20,131.1672506790161,120.61353368938248,2287,-24136.350755292075,-8.045999999999987,STOP_LOSS,4,329,2024-11,2024
TGT,2026-02-06,2026-03-20,114.44383577728271,113.20337213516235,1747,-2167.08998278427,-1.0839060345149587,END_OF_PERIOD,2,42,2026-03,2026
DIS,2019-06-27,2020-02-26,134.51911498260498,123.6957069911046,1858,-20109.892048207697,-8.045999999999987,STOP_LOSS,3,244,2020-02,2020
DIS,2020-06-18,2020-12-11,115.70442211532593,161.90519786597557,2160,99793.67562140322,39.93,PROFIT_TARGET,3,176,2020-12,2020
DIS,2020-12-14,2021-11-18,165.4875028152466,152.17237833873187,1208,-16084.670367629771,-8.045999999999987,STOP_LOSS,2,339,2021-11,2021
DIS,2024-02-08,2024-05-23,108.40288346099852,99.6807874577266,1844,-16083.545030033438,-8.045999999999987,STOP_LOSS,2,105,2024-05,2024
DIS,2025-02-19,2025-03-11,110.18710031890869,101.32144622724931,2268,-20107.303479883474,-8.045999999999987,STOP_LOSS,3,20,2025-03,2025
DIS,2025-07-08,2025-10-08,121.06182054519653,111.32118646413002,2478,-24137.291252882795,-8.045999999999998,STOP_LOSS,4,92,2025-10,2025
DIS,2025-10-09,2025-11-24,110.29921689605712,101.42454190460037,2719,-24130.241301770886,-8.045999999999987,STOP_LOSS,4,46,2025-11,2025
BKNG,2017-05-04,2017-11-07,1876.3134202880858,1725.3452424917066,106,-16002.626846416199,-8.045999999999987,STOP_LOSS,2,187,2017-11,2017
BKNG,2020-06-18,2021-01-08,1599.2876475219725,2237.883205177496,156,99620.90699426169,39.93,PROFIT_TARGET,3,204,2021-01,2021
BKNG,2021-01-11,2021-01-25,2181.625423828125,2006.0918422269142,114,-20010.82830253802,-8.045999999999987,STOP_LOSS,3,14,2021-01,2021
BKNG,2021-02-22,2021-07-16,2308.0772900390625,2122.3693912825197,86,-15970.879293062682,-8.045999999999998,STOP_LOSS,2,144,2021-07,2021
BKNG,2023-01-10,2023-08-07,2181.311302001953,3052.308904891333,91,79260.78186293357,39.93,PROFIT_TARGET,2,209,2023-08,2023
BKNG,2023-08-08,2023-10-13,3168.393707885742,2913.4647501492555,63,-16060.524337398656,-8.045999999999998,STOP_LOSS,2,66,2023-10,2023
BKNG,2023-12-13,2024-11-04,3363.105028564453,4705.992866470238,74,99373.70000502813,39.92999999999998,PROFIT_TARGET,3,327,2024-11,2024
BKNG,2024-11-05,2025-03-10,4862.000586181641,4470.804019017466,51,-19951.02492537291,-8.045999999999998,STOP_LOSS,3,125,2025-03,2025
BKNG,2025-07-09,2025-10-08,5637.456479736328,5183.866731376744,53,-24040.25666305798,-8.045999999999987,STOP_LOSS,4,91,2025-10,2025
MAR,2017-03-16,2017-11-14,81.52526221847533,114.07829942231253,3066,99807.61206696484,39.93,PROFIT_TARGET,3,243,2017-11,2017
MAR,2017-12-27,2018-07-03,127.29725939941406,117.05492190813722,1963,-20105.708495376442,-8.045999999999987,STOP_LOSS,3,188,2018-07,2018
MAR,2019-04-05,2019-09-24,127.18133385086058,116.94832372922035,1965,-20107.86488902306,-8.045999999999998,STOP_LOSS,3,172,2019-09,2019
MAR,2020-06-18,2020-06-24,89.3203260154724,82.1336125842675,2798,-20108.42418051133,-8.045999999999998,STOP_LOSS,3,6,2020-06,2020
MAR,2020-07-06,2020-11-24,86.50828226852417,121.05103937834586,2311,79828.31168079794,39.93,PROFIT_TARGET,2,141,2020-11,2020
MAR,2020-12-10,2021-01-25,126.89747006607055,116.68729962455453,1576,-16091.228615829259,-8.045999999999998,STOP_LOSS,2,46,2021-01,2021
MAR,2021-01-26,2022-02-08,115.9864233970642,162.29980225951195,2155,99805.3314485749,39.93000000000002,PROFIT_TARGET,3,378,2022-02,2022
