symbol,entry_date,entry_price,shares,position_value,conviction_level,stop_price,stop_percent,target_1_price,target_2_price,target_3_price,position_risk_pct,dollar_risk,exit_date,exit_price,exit_reason,pnl_dollars,pnl_percent,r_multiple,holding_days
CRM,2024-01-11,268.2562840118408,618,166000.0,5,260.96,2.72,277.98,287.71,297.43,0.225,4509.1,2024-01-29,284.2622472381592,PROFIT_TARGET_1,9332.394724389189,5.616308224540031,2.0696785257663497,18
BK,2024-01-15,51.94120649528503,3195,166000.0,5,50.87,2.07,53.37,54.8,56.23,0.171,3422.5,2024-01-30,53.42573119926453,PROFIT_TARGET_1,4358.515970468521,2.622989041361362,1.273487193075982,15
FORM,2024-01-22,43.071524236679075,3854,166000.0,5,41.08,4.63,45.73,48.39,51.05,0.384,7675.33,2024-01-31,41.08,STOP_LOSS,-8002.00232,-4.815667657643561,-1.042560739958313,9
AMD,2024-01-24,178.37913828277587,930,166000.0,5,169.46,5.0,193.61,208.85,224.08,0.415,8294.8,2024-01-31,169.46,STOP_LOSS,-8725.797799999971,-5.251253445349813,-1.0519601762077138,7
EAT,2024-01-31,42.8113959159851,3877,166000.0,5,40.67,5.0,45.8,48.79,51.78,0.415,8302.19,2024-02-01,46.00698377990723,PROFIT_TARGET_1,12024.70703858562,7.236562857976734,1.4483773788215517,1
DDOG,2024-01-17,126.09301377868651,1316,166000.0,5,120.71,4.27,133.28,140.46,147.64,0.354,7084.05,2024-02-02,134.24284255981445,PROFIT_TARGET_1,10320.917227907077,6.211208808003489,1.4569240564641004,16
MAC,2024-01-23,15.05956230354309,11022,166000.0,5,14.36,4.67,16.0,16.93,17.87,0.386,7710.58,2024-02-02,14.36,STOP_LOSS,-8048.355920000002,-4.8435636171057865,-1.0438073917003658,10
CMG,2024-01-29,48.11464435958862,3450,166000.0,5,47.09,2.13,49.48,50.85,52.21,0.177,3535.02,2024-02-02,49.62077656555176,PROFIT_TARGET_1,4854.487472002424,2.921468574800154,1.373254832083061,4
C,2024-01-30,53.303982421875,3114,166000.0,5,51.5,3.38,55.71,58.11,60.51,0.281,5617.6,2024-02-05,51.5,STOP_LOSS,-5955.371000000014,-3.5839889026636094,-1.060127040447496,6
APAM,2024-02-01,36.31611880302429,4570,166000.0,5,34.89,3.93,38.22,40.12,42.03,0.326,6517.36,2024-02-05,34.89,STOP_LOSS,-6878.1473000000115,-4.13932290600966,-1.055357415884913,4
COF,2024-01-26,134.30373635101319,1236,166000.0,5,129.75,3.39,140.38,146.45,152.52,0.281,5628.42,2024-02-07,129.75,STOP_LOSS,-5955.371000000014,-3.5839889026636094,-1.0580896554954946,12
IR,2024-02-01,81.86202414321899,2027,166000.0,5,80.11,2.14,84.2,86.54,88.88,0.178,3551.35,2024-02-07,84.35361508178711,PROFIT_TARGET_1,4647.792993011681,2.797078218776212,1.3087386902272056,6
CMG,2024-02-06,49.77967628860473,3334,166000.0,5,48.66,2.25,51.27,52.77,54.26,0.187,3733.0,2024-02-07,53.313131887435915,PROFIT_TARGET_1,11402.235730998626,6.861954750670189,3.054442392646314,1
AVGO,2024-01-19,118.4992377090454,1400,166000.0,5,114.32,3.53,124.07,129.64,135.21,0.293,5850.93,2024-02-08,124.59304493331909,PROFIT_TARGET_1,8089.832643740083,4.868524634245323,1.382656907952155,20
AXP,2024-01-26,197.2221427230835,841,166000.0,5,191.28,3.01,205.14,213.06,220.98,0.25,4997.34,2024-02-08,206.59117178344727,PROFIT_TARGET_1,7403.432294409256,4.45544352900669,1.4814740015386796,13
TPR,2024-02-05,38.48743096733093,4313,166000.0,5,37.08,3.66,40.37,42.25,44.13,0.304,6070.25,2024-02-08,40.9442926979065,PROFIT_TARGET_1,10250.141671664664,6.168615524032994,1.6885864788735627,3
AEO,2023-12-06,18.64371470546722,8903,166000.0,4,17.34,7.0,20.49,22.35,24.2,0.58,11606.97,2024-02-09,21.117994832992554,PROFIT_TARGET_1,21659.49449013456,13.034853393675336,1.8660762210536288,65
CLSK,2024-02-08,10.50525,15801,166000.0,5,9.98,5.0,12.2,13.9,15.59,0.415,8299.48,2024-02-09,13.943024809360505,PROFIT_TARGET_1,53927.42127769266,32.45394441564018,6.497690474791486,1
MCO,2024-02-09,398.26189764404296,416,166000.0,5,388.41,2.47,411.4,424.53,437.66,0.205,4098.39,2024-02-13,388.41,STOP_LOSS,-4749.018559999997,-2.8579965576592063,-1.1587523959815758,4
GNRC,2024-02-12,130.53523622131348,1271,166000.0,5,124.2,4.85,138.98,147.42,155.87,0.403,8052.09,2024-02-13,124.2,STOP_LOSS,-8465.658199999976,-5.094699396988539,-1.0513622186704228,1
ANET,2024-02-02,68.30913902664184,2430,166000.0,5,65.54,4.06,72.0,75.7,79.4,0.336,6729.01,2024-02-16,65.54,STOP_LOSS,-7063.062199999986,-4.250606140847096,-1.0496439257412817,14
COIN,2024-02-14,160.46019488525388,1034,166000.0,5,152.44,5.0,180.03,199.6,219.17,0.415,8292.88,2024-02-16,180.21984255981445,PROFIT_TARGET_1,19994.969889641303,12.0331294546666,2.4111003952328565,2
AWI,2024-02-08,102.74088945007324,1615,166000.0,5,99.57,3.09,106.97,111.19,115.42,0.256,5120.99,2024-02-20,115.23619920730592,PROFIT_TARGET_1,19754.355258079246,11.888325685205906,3.8575292876037492,12
EFX,2024-02-08,248.05043112945555,669,166000.0,5,238.87,3.7,260.29,272.53,284.77,0.307,6141.71,2024-02-22,261.09707780456546,PROFIT_TARGET_1,8333.271106203028,5.0150278072548105,1.3568327456673615,14
RL,2024-02-09,170.07391658020018,976,166000.0,5,162.86,4.24,179.69,189.3,198.92,0.352,7040.78,2024-02-22,181.6703193511963,PROFIT_TARGET_1,10966.921455080825,6.599979210597128,1.5576281935887675,13
GDDY,2024-02-05,109.55475,1515,166000.0,5,106.83,2.49,113.19,116.82,120.46,0.206,4128.0,2024-02-23,114.85254866027833,PROFIT_TARGET_1,7661.609609101346,4.610816658703553,1.8560117657813633,18
HASI,2024-02-19,23.4311509437561,7084,166000.0,5,22.26,5.0,25.37,27.32,29.26,0.415,8296.43,2024-02-23,22.26,STOP_LOSS,-8633.84983999998,-5.1959184430027685,-1.040670073851942,4
CLSK,2024-02-12,16.013001660346983,10366,166000.0,5,15.21,5.0,18.44,20.87,23.31,0.416,8323.92,2024-02-26,20.33982538127899,PROFIT_TARGET_1,44465.7872724357,26.75985897983685,5.341931788641567,14
FRPT,2024-02-23,92.05600713729858,1803,166000.0,5,87.98,4.43,97.49,102.92,108.36,0.367,7349.04,2024-02-26,110.06494274520874,PROFIT_TARGET_1,32082.644677841745,19.30758679744457,4.365555349561517,3
CVNA,2024-02-23,69.26461835861205,2396,166000.0,5,65.8,5.0,80.01,90.75,101.5,0.415,8301.23,2024-02-27,80.37978816986084,PROFIT_TARGET_1,26231.382482531597,15.786251388690584,3.159940927622767,4
CLSK,2024-02-27,20.90044438934326,7942,166000.0,5,19.86,5.0,25.82,30.75,35.67,0.413,8263.21,2024-02-28,19.86,STOP_LOSS,-8595.608120000019,-5.172904276446457,-1.0402263534847391,1
KKR,2024-02-06,92.34989332580565,1797,166000.0,5,89.12,3.49,96.65,100.96,105.26,0.29,5804.12,2024-02-29,97.03833247756958,PROFIT_TARGET_1,8037.505578730343,4.837033796763683,1.384793547327752,23
LRCX,2024-02-09,89.35875159072876,1857,166000.0,5,85.56,4.25,94.42,99.48,104.54,0.353,7054.28,2024-03-01,96.11951873779297,PROFIT_TARGET_1,12149.452349785483,7.3116355631028505,1.7222805750619687,21
CRL,2024-02-14,245.24255511474607,676,166000.0,5,233.63,4.73,260.72,276.21,291.69,0.393,7850.09,2024-03-01,264.2478148803711,PROFIT_TARGET_1,12286.891336271743,7.394347421416983,1.5651916893568072,16
CRM,2024-02-26,296.93241911315914,559,166000.0,5,286.85,3.4,310.37,323.82,337.26,0.282,5636.07,2024-03-01,312.9194812774658,PROFIT_TARGET_1,8581.068044069281,5.164153944892024,1.5225262578764318,4
MU,2024-02-26,88.83287690734863,1868,166000.0,5,84.87,4.46,94.12,99.4,104.69,0.37,7402.65,2024-03-01,94.3885502433777,PROFIT_TARGET_1,9975.494042774924,6.003330430277509,1.3475564247602168,4
ACIW,2024-02-29,32.92645484733581,5041,166000.0,5,31.56,4.15,34.75,36.57,38.39,0.344,6888.3,2024-03-05,31.56,STOP_LOSS,-7231.1339600000065,-4.351753042138588,-1.0497706444338293,5
NRG,2024-03-04,55.893147909164426,2969,166000.0,5,54.11,3.19,58.27,60.65,63.04,0.265,5294.17,2024-03-06,59.48621415138245,PROFIT_TARGET_1,10271.955245639023,6.181743103666829,1.94024044004759,2
AVGO,2024-03-07,137.65653190612792,1205,166000.0,5,131.04,4.8,146.48,155.29,164.11,0.399,7972.92,2024-03-08,131.04,STOP_LOSS,-8420.703200000018,-5.06764512595839,-1.0561628863623507,1
IDXX,2024-02-05,572.4060551147461,290,166000.0,5,549.95,3.92,602.35,632.3,662.25,0.326,6512.26,2024-03-11,549.95,STOP_LOSS,-6839.98550000001,-4.1163568359351554,-1.0503250359883385,35
GRMN,2024-02-28,132.35928316497802,1254,166000.0,5,127.68,3.53,138.59,144.82,151.06,0.293,5867.82,2024-03-11,140.5959266357422,PROFIT_TARGET_1,9964.984709219483,5.997005831048159,1.6982427647802367,12
DLTR,2024-03-06,149.21456938934324,1112,166000.0,5,144.71,3.02,155.22,161.22,167.22,0.25,5009.08,2024-03-13,144.71,STOP_LOSS,-5409.3975199999695,-3.255417787032226,-1.0799181219444247,7
AMD,2024-03-01,202.74131938934326,818,166000.0,5,192.6,5.0,220.13,237.52,254.91,0.415,8295.6,2024-03-14,192.6,STOP_LOSS,-8776.746800000023,-5.281914952517376,-1.058000335407864,13
ALL,2024-01-24,150.54025936889647,1102,166000.0,5,146.21,2.88,156.31,162.08,167.86,0.239,4771.95,2024-03-18,156.63349710083008,PROFIT_TARGET_1,6271.503691309656,3.774240031841445,1.3142445287369464,54
GEO,2024-02-19,12.236114542007446,13566,166000.0,5,11.62,5.0,13.36,14.49,15.62,0.418,8358.21,2024-03-20,14.052970419406892,PROFIT_TARGET_1,24285.954112964217,14.615477361773296,2.9056406181140426,30
BLDR,2024-02-27,193.25658366394043,858,166000.0,5,184.52,4.52,204.9,216.55,228.19,0.375,7495.99,2024-03-20,206.5066956100464,PROFIT_TARGET_1,10839.56208858639,6.523333346524794,1.4460483335051866,22
BAC,2024-03-11,34.27153699493408,4843,166000.0,4,32.92,3.94,35.62,36.97,38.32,0.327,6545.49,2024-03-21,35.78268640708924,PROFIT_TARGET_1,6956.254719263641,4.186328562560115,1.0627547857699917,10
CE,2024-03-15,157.24716339111328,1055,166000.0,5,152.18,3.22,164.0,170.75,177.5,0.267,5345.86,2024-03-21,165.2266562576294,PROFIT_TARGET_1,7973.808229447226,4.798700233168775,1.4915864128403837,6
ALL,2024-03-22,158.9447738571167,1044,166000.0,4,153.72,3.29,164.17,169.4,174.63,0.273,5454.66,2024-03-26,164.1284049987793,PROFIT_TARGET_1,5012.704763906862,3.01668498002411,0.9189759166702107,4
HOOD,2024-03-14,18.059024236679075,9192,166000.0,5,17.16,5.0,19.87,21.68,23.49,0.413,8263.83,2024-03-27,19.999995228767396,PROFIT_TARGET_1,17490.116186687083,10.52568888141201,2.116465915722083,13
MU,2024-03-21,109.07993385314941,1521,166000.0,5,103.63,5.0,117.96,126.83,135.71,0.414,8289.35,2024-03-27,118.29568859481812,PROFIT_TARGET_1,13581.814610365633,8.173642387952789,1.6384656949918457,6
PNC,2024-03-04,143.13233667755125,1159,166000.0,5,138.04,3.56,149.92,156.72,163.51,0.295,5902.02,2024-03-28,150.299675239563,PROFIT_TARGET_1,7857.126279050863,4.728480121716153,1.3312609348941382,24
COF,2024-03-12,136.40896018981934,1216,166000.0,4,131.5,3.6,141.31,146.22,151.12,0.298,5969.3,2024-03-28,144.64695491790772,PROFIT_TARGET_1,9548.806482995598,5.746546515530011,1.5996538180618687,16
GEO,2024-03-21,14.747369771003722,11256,166000.0,5,14.03,4.87,15.71,16.66,17.62,0.404,8074.71,2024-04-02,14.03,STOP_LOSS,-8402.241680000006,-5.056534838655324,-1.0405621216807592,12
COF,2024-03-29,144.7916742324829,1146,166000.0,5,140.65,2.86,150.32,155.84,161.36,0.237,4746.36,2024-04-02,140.65,STOP_LOSS,-5142.284899999999,-3.0946673206311752,-1.083416837425628,4
DECK,2024-03-04,154.50720767211914,1074,166000.0,5,149.24,3.41,161.53,168.56,175.58,0.283,5656.98,2024-04-04,149.24,STOP_LOSS,-6042.523759999982,-3.6364381161007557,-1.0681534404000508,31
CALM,2024-03-12,51.823689422607416,3203,166000.0,5,49.91,3.69,54.38,56.93,59.48,0.306,6129.55,2024-04-04,54.790607044219975,PROFIT_TARGET_1,9152.820048273948,5.5082387782542455,1.4932293885421353,23
CTAS,2024-03-28,169.07343184661863,981,166000.0,5,164.37,2.78,175.34,181.61,187.87,0.231,4614.07,2024-04-04,164.37,STOP_LOSS,-5080.276970000006,-3.0573504627902257,-1.1010410912297202,7
DPZ,2024-04-03,490.80793391418456,338,166000.0,5,478.31,2.55,507.48,524.15,540.82,0.211,4224.3,2024-04-04,478.31,STOP_LOSS,-4658.888780000008,-2.8037557502738277,-1.1028778604550633,1
CNK,2024-04-05,19.48084876155853,8521,166000.0,5,18.68,4.11,20.55,21.61,22.68,0.341,6824.03,2024-04-10,18.68,STOP_LOSS,-7152.89228,-4.304666586425623,-1.0481914458248915,5
AWI,2024-02-21,116.93271234512328,1419,166000.0,5,112.57,3.73,122.75,128.56,134.38,0.31,6190.69,2024-04-11,116.64922677612306,TRAILING_STOP,-806.2724574767053,-0.48522107860615604,-0.13023953896173332,50
ANET,2024-03-22,76.64330585861205,2165,166000.0,4,71.76,6.37,81.52,86.4,91.28,0.529,10572.36,2024-04-12,71.76,STOP_LOSS,-10960.960399999982,-6.596391800970103,-1.0367565349283563,21
AES,2024-03-29,16.208692337036133,10241,166000.0,4,15.24,5.98,17.18,18.15,19.12,0.496,9920.38,2024-04-12,15.24,STOP_LOSS,-10249.232840000011,-6.168068582020396,-1.0331494030773016,14
DELL,2024-04-03,124.4331189994812,1334,166000.0,5,118.21,5.0,133.62,142.8,151.98,0.415,8301.64,2024-04-12,118.21,STOP_LOSS,-8631.552140000014,-5.194535669150135,-1.0397405048970056,9
NDAQ,2024-03-19,61.09536701202392,2717,166000.0,5,59.28,2.97,63.51,65.93,68.35,0.247,4932.35,2024-04-15,59.28,STOP_LOSS,-5263.303759999981,-3.1674974182443942,-1.0670981261702983,27
ACIW,2024-03-28,33.22660408401489,4995,166000.0,4,31.94,3.88,34.52,35.8,37.09,0.321,6426.59,2024-04-15,31.94,STOP_LOSS,-6785.240299999976,-4.08341074588061,-1.0558076749045548,18
A,2024-03-05,142.28163077545165,1166,166000.0,5,137.28,3.51,148.95,155.61,162.28,0.292,5831.9,2024-04-16,137.28,STOP_LOSS,-6257.588479999977,-3.7658657487091083,-1.0729928303793115,42
APH,2024-03-27,56.87341608810424,2918,166000.0,5,55.4,2.59,58.84,60.8,62.76,0.215,4299.43,2024-04-17,55.4,STOP_LOSS,-4670.457200000004,-2.8107177160189236,-1.0862973033601449,21
AMAT,2024-04-11,209.4335371170044,792,166000.0,4,199.02,4.97,219.85,230.26,240.67,0.412,8247.52,2024-04-17,199.02,STOP_LOSS,-8699.78383999999,-5.235598040513697,-1.054836164901041,6
SMTC,2024-04-08,33.876930610656736,4900,166000.0,5,32.18,5.0,38.32,42.77,47.22,0.416,8314.96,2024-04-18,32.18,STOP_LOSS,-8641.682,-5.20063189822226,-1.0392932747827741,10
CEG,2024-04-05,190.89480766296387,869,166000.0,5,181.35,5.0,205.54,220.19,234.84,0.415,8294.44,2024-04-19,181.35,STOP_LOSS,-8730.443150000006,-5.254049053356287,-1.0525659843729165,14
JBLU,2024-04-22,7.513755228996277,22092,166000.0,5,7.14,5.0,8.19,8.86,9.54,0.413,8257.0,2024-04-23,7.14,STOP_LOSS,-8586.856880000007,-5.1676377116859085,-1.0399486908418858,1
BSX,2024-04-23,69.02449286270141,2404,166000.0,5,67.33,2.45,71.28,73.54,75.8,0.204,4073.56,2024-04-24,72.87354866027833,PROFIT_TARGET_1,8846.822968329798,5.324087339365332,2.171766499043916,1
PGR,2024-04-19,197.7559330444336,839,166000.0,4,190.56,3.64,204.95,212.14,219.33,0.302,6037.39,2024-04-29,190.56,STOP_LOSS,-6446.039840000012,-3.8792772528676216,-1.067686891684647,10
GEO,2024-04-05,15.147570343494415,10958,166000.0,5,14.39,5.0,16.32,17.5,18.67,0.415,8301.46,2024-05-01,14.732629771232606,TRAILING_STOP,-4887.2831238662475,-2.9412052549054843,-0.588726029201996,26
CENX,2024-04-15,17.758875,9347,166000.0,5,16.87,5.0,19.75,21.75,23.75,0.415,8308.31,2024-05-01,16.87,STOP_LOSS,-8639.793889999972,-5.199495618838975,-1.039897293249169,16
GTES,2024-04-24,17.77888545799255,9336,166000.0,4,17.11,3.76,18.45,19.12,19.78,0.312,6244.71,2024-05-01,17.11,STOP_LOSS,-6586.778959999996,-3.9639751573727455,-1.0547766141657648,7
ALL,2024-04-22,168.71709837341308,983,166000.0,4,161.82,4.09,175.62,182.52,189.42,0.339,6779.85,2024-05-03,161.82,STOP_LOSS,-7256.009060000011,-4.366723072108622,-1.0702318665447523,11
DVA,2024-05-02,142.31112549591063,1166,166000.0,5,137.42,3.43,148.83,155.34,161.86,0.285,5703.05,2024-05-03,137.42,STOP_LOSS,-6094.511720000039,-3.6677248775321294,-1.0686403296407414,1
IBKR,2024-04-24,28.591490444183346,5805,166000.0,4,27.16,5.02,30.03,31.46,32.9,0.415,8309.8,2024-05-06,30.136297223091127,PROFIT_TARGET_1,8600.264174663957,5.175706326603491,1.0349541595797334,12
JXN,2024-04-24,66.48080221939087,2496,166000.0,5,63.8,4.03,70.05,73.62,77.2,0.335,6691.28,2024-05-09,73.9870968322754,PROFIT_TARGET_1,18321.121899666032,11.025794626858703,2.7380584123972747,15
HWM,2024-05-02,76.72067606735229,2163,166000.0,5,73.42,4.3,81.12,85.51,89.9,0.357,7139.36,2024-05-09,81.59494719314576,PROFIT_TARGET_1,10147.38090799548,6.1067732917657525,1.4213287453027668,7
AXP,2024-04-19,226.91445643615722,731,166000.0,5,219.59,3.23,236.68,246.45,256.22,0.268,5354.18,2024-05-10,237.7355496902466,PROFIT_TARGET_1,7444.902136746678,4.480400404864219,1.390484704972265,21
FRPT,2024-05-06,121.09051377868651,1370,166000.0,5,115.6,4.53,128.41,135.73,143.04,0.376,7522.0,2024-05-15,128.65564122009278,PROFIT_TARGET_1,9915.970243055577,5.967508541491988,1.318261783091943,9
BOOT,2024-04-22,103.23159030532837,1608,166000.0,4,96.09,6.92,110.37,117.52,124.66,0.574,11483.68,2024-05-16,111.63415744018555,PROFIT_TARGET_1,13162.217438654538,7.921125524267622,1.146167485975952,24
FIS,2024-05-07,71.12590773010254,2333,166000.0,5,68.72,3.38,74.33,77.53,80.74,0.281,5612.98,2024-05-17,74.927407081604,PROFIT_TARGET_1,8464.835080660763,5.094204037324581,1.508081439283519,10
CRH,2024-05-10,81.89232035064697,2027,166000.0,5,79.03,3.49,85.71,89.52,93.34,0.29,5801.92,2024-05-22,79.03,STOP_LOSS,-6132.383809999999,-3.690516597859971,-1.0569570535941721,12
BRO,2024-05-13,86.51822070693969,1918,166000.0,4,84.05,2.85,88.99,91.45,93.92,0.237,4734.05,2024-05-22,90.077962474823,PROFIT_TARGET_1,6430.76249468379,3.870083226823652,1.3584068906686029,9
DPZ,2024-04-30,513.5213418273926,323,166000.0,5,494.11,3.78,539.41,565.29,591.17,0.313,6269.86,2024-05-23,494.11,STOP_LOSS,-6728.06753,-4.049003725190473,-1.0730803990088986,23
CVNA,2024-05-02,116.55824999999999,1424,166000.0,5,110.73,5.0,131.21,145.86,160.51,0.415,8299.43,2024-05-23,110.73,STOP_LOSS,-8644.159519999987,-5.202122889159026,-1.0415367806070503,21
AROC,2024-05-16,19.252869609832764,8622,166000.0,4,18.15,5.74,20.36,21.46,22.57,0.475,9508.94,2024-05-23,18.440491709709168,TRAILING_STOP,-7331.074398408673,-4.411897980578862,-0.7709663778706423,7
MDU,2024-05-20,13.571857458114623,12231,166000.0,5,13.27,2.25,13.98,14.39,14.79,0.185,3692.02,2024-05-23,13.27,STOP_LOSS,-4022.935369999992,-2.4210340081605093,-1.0896303183497011,3
DECK,2024-05-23,150.8503813934326,1100,166000.0,4,143.59,4.81,158.11,165.37,172.63,0.399,7986.42,2024-05-24,172.06391889953613,PROFIT_TARGET_1,22915.040478700248,13.790450801427637,2.8692507806105225,1
DELL,2024-05-17,145.26050594329834,1142,166000.0,5,138.0,5.0,156.33,167.41,178.48,0.415,8291.5,2024-05-28,161.18750862884522,PROFIT_TARGET_1,17726.058719287103,10.667680945131435,2.1378596695221765,11
NVDA,2024-05-23,103.79232585525511,1599,166000.0,5,98.84,4.77,110.4,117.0,123.6,0.396,7918.77,2024-05-28,113.77983546829225,PROFIT_TARGET_1,15586.022956885514,9.379790665289839,1.9682381028075489,5
CMG,2024-04-25,62.270518655776975,2665,166000.0,5,60.38,3.04,64.79,67.32,69.84,0.252,5038.23,2024-05-29,61.426272232055666,TRAILING_STOP,-2628.6855170700874,-1.5819635286822138,-0.5217475899311511,34
EBAY,2024-05-27,52.701344369888304,3149,166000.0,4,50.83,3.56,54.58,56.45,58.33,0.295,5892.86,2024-05-29,50.83,STOP_LOSS,-6262.3936700000195,-3.7687575496792483,-1.0627080966985898,2
DELL,2024-05-29,174.1046937789917,953,166000.0,5,165.4,5.0,190.22,206.33,222.45,0.415,8295.57,2024-05-30,165.4,STOP_LOSS,-8697.426199999987,-5.234179194299669,-1.048441864150792,1
ANET,2024-05-10,78.54675344467162,2113,166000.0,5,74.62,5.0,84.21,89.88,95.55,0.415,8297.23,2024-05-31,74.62,STOP_LOSS,-8651.612060000014,-5.206607886089822,-1.042710884257485,21
DECK,2024-05-27,172.23606889343262,963,166000.0,5,164.88,4.27,182.05,191.86,201.68,0.354,7083.89,2024-05-31,182.22884732055664,PROFIT_TARGET_1,9144.893589726358,5.5034685734304,1.2909415563188222,4
HIG,2024-05-31,100.05675539016723,1659,166000.0,5,97.87,2.18,102.97,105.88,108.8,0.181,3627.83,2024-06-04,97.87,STOP_LOSS,-3962.0363299999735,-2.384384489004955,-1.0921237754717386,4
ACGL,2024-05-24,98.33401639938354,1688,166000.0,4,95.21,3.18,101.46,104.59,107.72,0.264,5273.34,2024-06-05,95.21,STOP_LOSS,-5612.234480000014,-3.377486657920401,-1.0642656870724863,12
TRGP,2024-04-23,111.13424418640136,1493,166000.0,4,106.27,4.38,116.0,120.87,125.73,0.363,7262.32,2024-06-11,116.64297380065919,PROFIT_TARGET_1,7807.811924499809,4.698802356980254,1.075113133519081,49
AMAT,2024-05-24,217.60778821563719,762,166000.0,4,206.62,5.05,228.59,239.57,250.56,0.419,8372.69,2024-06-12,233.88475388336184,PROFIT_TARGET_1,11875.962276662583,7.147047095472349,1.418415792670464,19
GE,2024-04-23,160.77069857025145,1032,166000.0,5,152.73,5.0,172.91,185.06,197.2,0.415,8298.0,2024-06-13,153.76565378570558,TRAILING_STOP,-7638.531447858695,-4.5969280405490265,-0.9205267048484221,51
MU,2024-06-05,132.90084409332275,1249,166000.0,5,126.26,5.0,142.28,151.66,161.04,0.415,8294.41,2024-06-17,146.7885227584839,PROFIT_TARGET_1,16989.52606042105,10.22442982344225,2.0483093202405436,12
AMD,2024-05-24,166.44318061065673,997,166000.0,4,154.9,6.94,177.99,189.54,201.08,0.575,11508.55,2024-06-18,154.9,STOP_LOSS,-11885.135299999994,-7.1525674927482115,-1.03272212365598,25
BOOT,2024-06-03,123.21157652664184,1347,166000.0,5,117.19,4.88,131.24,139.26,147.29,0.406,8111.06,2024-06-18,133.74309255981447,PROFIT_TARGET_1,13805.79373239202,8.308434777506843,1.7020941327687107,15
CMG,2024-06-18,68.5864764175415,2420,166000.0,5,66.29,3.35,71.65,74.71,77.78,0.278,5557.47,2024-06-20,66.29,STOP_LOSS,-5904.6217999999935,-3.553447636700645,-1.0624652380486594,2
MU,2024-06-19,152.5213519592285,1088,166000.0,5,144.9,5.0,163.19,173.86,184.53,0.415,8292.03,2024-06-20,144.9,STOP_LOSS,-8672.451199999981,-5.219149043727346,-1.0458778158807611,1
CNK,2024-06-19,19.461139815330505,8529,166000.0,5,18.57,4.56,20.64,21.83,23.01,0.38,7600.53,2024-06-25,21.085618527412414,PROFIT_TARGET_1,13493.401179880195,8.120434493145526,1.7753233713447458,6
BRO,2024-06-21,92.00784158706665,1804,166000.0,5,90.06,2.12,94.61,97.21,99.82,0.176,3513.91,2024-06-26,90.06,STOP_LOSS,-3860.2282399999967,-2.3231155832119668,-1.0985575581551423,5
PWR,2024-05-06,269.06448820495604,616,166000.0,5,257.39,4.34,284.62,300.18,315.74,0.36,7191.48,2024-06-28,257.39,STOP_LOSS,-7772.312239999999,-4.677438368860056,-1.080766006911007,53
DVA,2024-05-29,146.76334744262695,1131,166000.0,4,139.53,4.93,154.0,161.23,168.47,0.409,8180.92,2024-06-28,139.53,STOP_LOSS,-8515.378430000012,-5.124621420747934,-1.0408832548973646,30
HCA,2024-05-30,330.87055279541016,501,166000.0,5,320.63,3.09,344.52,358.17,371.82,0.257,5130.52,2024-06-28,320.63,STOP_LOSS,-5691.00563,-3.4248917528254874,-1.109246043801654,29
ANET,2024-06-13,82.95896210861206,2000,166000.0,5,79.58,4.07,87.46,91.96,96.46,0.338,6757.92,2024-06-28,87.57619274520874,PROFIT_TARGET_1,8811.233104927058,5.302669080875184,1.3038372171249886,15
DPZ,2024-06-03,507.41849945068356,327,166000.0,5,493.74,2.7,525.65,543.89,562.13,0.224,4472.87,2024-07-01,493.74,STOP_LOSS,-4874.472979999991,-2.933496010014077,-1.0897865845973196,28
MDU,2024-06-21,13.323654118537902,12459,166000.0,5,12.96,2.74,13.81,14.3,14.79,0.227,4530.77,2024-07-01,12.96,STOP_LOSS,-4858.828639999992,-2.924081123695577,-1.0724076081483573,10
LRCX,2024-06-12,101.93389893722534,1628,166000.0,5,97.3,4.55,108.12,114.3,120.49,0.377,7543.99,2024-07-08,108.31308016204835,PROFIT_TARGET_1,9991.360809310892,6.012879174627115,1.3244137598722705,26
CVNA,2024-06-27,132.9464448852539,1248,166000.0,4,123.64,7.0,148.43,163.91,179.39,0.581,11614.44,2024-07-08,123.64,STOP_LOSS,-12017.582720000006,-7.232275387263343,-1.0347101876239853,11
AAPL,2024-07-01,215.19406059265137,771,166000.0,4,202.46,5.92,227.93,240.67,253.41,0.491,9817.96,2024-07-10,231.07634433746338,PROFIT_TARGET_1,11815.701622700086,7.1107817620331994,1.2034781930141711,9
ADMA,2024-07-01,11.55577519083023,14365,166000.0,4,10.9,5.7,12.21,12.87,13.53,0.471,9420.21,2024-07-11,12.303845419406892,PROFIT_TARGET_1,10401.994710330211,6.2600018718210775,1.1042210343320378,10
NFLX,2024-06-14,66.97147254180908,2478,166000.0,5,64.81,3.23,69.85,72.73,75.62,0.268,5356.13,2024-07-12,64.81,STOP_LOSS,-5727.419179999997,-3.4468057123599274,-1.069320627689658,28
BFH,2024-07-02,44.2819222240448,3748,166000.0,4,41.31,6.72,47.26,50.23,53.2,0.557,11138.76,2024-07-15,47.87136179351807,PROFIT_TARGET_1,13076.442138103623,7.86950527671342,1.1739580402412033,13
HOOD,2024-05-30,21.850920152664184,7596,166000.0,5,20.76,5.0,24.5,27.15,29.8,0.414,8286.63,2024-07-16,24.61768416118622,PROFIT_TARGET_1,20642.932959482132,12.423078704116445,2.4911133061045327,47
