time,side,status,filled_quantity,symbol,asset.asset_type,asset.right,asset.strike,asset.expiration,price,type,asset.multiplier,trade_cost
2020-05-14 10:30:00-04:00,sell,new,,BX,stock,,0.0,,,market,1,
2020-05-14 10:30:00-04:00,sell,fill,528.0,BX,stock,,0.0,,49.060001373291016,market,1,0.0
2020-05-27 10:30:00-04:00,sell,new,,ABT,stock,,0.0,,,market,1,
2020-05-27 10:30:00-04:00,sell,fill,479.0,ABT,stock,,0.0,,89.27999877929688,market,1,0.0
2020-05-28 10:30:00-04:00,buy,new,,AMP,stock,,0.0,,,market,1,
2020-05-28 10:30:00-04:00,buy,new,,CF,stock,,0.0,,,market,1,
2020-05-28 10:30:00-04:00,buy,fill,284.0,AMP,stock,,0.0,,147.6300048828125,market,1,0.0
2020-05-28 10:30:00-04:00,buy,fill,1240.0,CF,stock,,0.0,,30.389999389648438,market,1,0.0
2020-06-25 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
2020-06-25 10:30:00-04:00,sell,fill,1240.0,CF,stock,,0.0,,27.579999923706055,market,1,0.0
2020-07-02 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2020-07-02 10:30:00-04:00,sell,fill,373.0,XYZ,stock,,0.0,,118.0,market,1,0.0
2020-07-06 10:30:00-04:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2020-07-06 10:30:00-04:00,buy,new,,ADI,stock,,0.0,,,market,1,
2020-07-06 10:30:00-04:00,buy,fill,354.0,XYZ,stock,,0.0,,118.79000091552734,market,1,0.0
2020-07-06 10:30:00-04:00,buy,fill,329.0,ADI,stock,,0.0,,122.95999908447266,market,1,0.0
2020-07-24 10:30:00-04:00,sell,new,,ADI,stock,,0.0,,,market,1,
2020-07-24 10:30:00-04:00,sell,fill,329.0,ADI,stock,,0.0,,110.98999786376953,market,1,0.0
2020-09-02 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2020-09-02 10:30:00-04:00,sell,fill,354.0,XYZ,stock,,0.0,,170.60000610351562,market,1,0.0
2020-09-03 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2020-09-03 10:30:00-04:00,buy,new,,APH,stock,,0.0,,,market,1,
2020-09-03 10:30:00-04:00,buy,fill,1457.0,AVGO,stock,,0.0,,36.60100173950195,market,1,0.0
2020-09-03 10:30:00-04:00,buy,fill,1935.0,APH,stock,,0.0,,28.165000915527344,market,1,0.0
2020-09-21 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2020-09-21 10:30:00-04:00,sell,fill,2685.0,ANET,stock,,0.0,,12.376874923706055,market,1,0.0
2020-09-22 10:30:00-04:00,sell,new,,APH,stock,,0.0,,,market,1,
2020-09-22 10:30:00-04:00,sell,fill,1935.0,APH,stock,,0.0,,25.947500228881836,market,1,0.0
2020-09-23 10:30:00-04:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2020-09-23 10:30:00-04:00,buy,fill,194.0,XYZ,stock,,0.0,,155.8699951171875,market,1,0.0
2020-10-09 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2020-10-09 10:30:00-04:00,buy,fill,1.0,ANET,stock,,0.0,,14.039375305175781,market,1,0.0
2020-10-28 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2020-10-28 10:30:00-04:00,sell,fill,1.0,ANET,stock,,0.0,,12.911874771118164,market,1,0.0
2020-10-29 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2020-10-29 10:30:00-04:00,sell,fill,1457.0,AVGO,stock,,0.0,,34.72600173950195,market,1,0.0
2020-10-30 10:30:00-04:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2020-10-30 10:30:00-04:00,buy,fill,1255.0,SCHW,stock,,0.0,,40.099998474121094,market,1,0.0
2020-11-03 09:30:00-05:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2020-11-03 09:30:00-05:00,buy,fill,9.0,ACGL,stock,,0.0,,31.950000762939453,market,1,0.0
2020-12-18 09:30:00-05:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2020-12-18 09:30:00-05:00,sell,fill,194.0,XYZ,stock,,0.0,,235.0,market,1,0.0
2020-12-21 09:30:00-05:00,buy,new,,ANET,stock,,0.0,,,market,1,
2020-12-21 09:30:00-05:00,buy,new,,ADI,stock,,0.0,,,market,1,
2020-12-21 09:30:00-05:00,buy,fill,2535.0,ANET,stock,,0.0,,17.709999084472656,market,1,0.0
2020-12-21 09:30:00-05:00,buy,fill,315.0,ADI,stock,,0.0,,141.72999572753906,market,1,0.0
2021-01-12 09:30:00-05:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2021-01-12 09:30:00-05:00,sell,fill,1255.0,SCHW,stock,,0.0,,60.79999923706055,market,1,0.0
2021-02-03 09:30:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2021-02-03 09:30:00-05:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2021-02-03 09:30:00-05:00,sell,fill,544.0,GOOGL,stock,,0.0,,103.28050231933594,market,1,0.0
2021-02-03 09:30:00-05:00,sell,fill,542.0,GOOG,stock,,0.0,,103.6500015258789,market,1,0.0
2021-02-04 09:30:00-05:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2021-02-04 09:30:00-05:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2021-02-04 09:30:00-05:00,buy,fill,1017.0,GOOGL,stock,,0.0,,103.03099822998047,market,1,0.0
2021-02-04 09:30:00-05:00,buy,fill,1012.0,GOOG,stock,,0.0,,103.44450378417969,market,1,0.0
2021-02-16 09:30:00-05:00,sell,new,,AMP,stock,,0.0,,,market,1,
2021-02-16 09:30:00-05:00,sell,fill,284.0,AMP,stock,,0.0,,219.75,market,1,0.0
2021-11-02 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2021-11-02 10:30:00-04:00,sell,fill,2535.0,ANET,stock,,0.0,,30.5987491607666,market,1,0.0
2021-11-03 10:30:00-04:00,buy,new,,ABT,stock,,0.0,,,market,1,
2021-11-03 10:30:00-04:00,buy,new,,BX,stock,,0.0,,,market,1,
2021-11-03 10:30:00-04:00,buy,fill,589.0,ABT,stock,,0.0,,127.37999725341797,market,1,0.0
2021-11-03 10:30:00-04:00,buy,fill,522.0,BX,stock,,0.0,,143.97000122070312,market,1,0.0
2021-12-14 09:30:00-05:00,sell,new,,BX,stock,,0.0,,,market,1,
2021-12-14 09:30:00-05:00,sell,fill,522.0,BX,stock,,0.0,,127.0,market,1,0.0
2021-12-17 09:30:00-05:00,sell,new,,ADI,stock,,0.0,,,market,1,
2021-12-17 09:30:00-05:00,sell,fill,315.0,ADI,stock,,0.0,,171.1199951171875,market,1,0.0
2021-12-20 09:30:00-05:00,buy,new,,CF,stock,,0.0,,,market,1,
2021-12-20 09:30:00-05:00,buy,new,,APH,stock,,0.0,,,market,1,
2021-12-20 09:30:00-05:00,buy,fill,698.0,CF,stock,,0.0,,63.790000915527344,market,1,0.0
2021-12-20 09:30:00-05:00,buy,fill,1097.0,APH,stock,,0.0,,40.58000183105469,market,1,0.0
2022-01-18 09:30:00-05:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2022-01-18 09:30:00-05:00,sell,fill,9.0,ACGL,stock,,0.0,,47.56999969482422,market,1,0.0
2022-01-24 09:30:00-05:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2022-01-24 09:30:00-05:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2022-01-24 09:30:00-05:00,sell,new,,APH,stock,,0.0,,,market,1,
2022-01-24 09:30:00-05:00,sell,fill,1017.0,GOOGL,stock,,0.0,,125.97799682617188,market,1,0.0
2022-01-24 09:30:00-05:00,sell,fill,1012.0,GOOG,stock,,0.0,,126.02749633789062,market,1,0.0
2022-01-24 09:30:00-05:00,sell,fill,1097.0,APH,stock,,0.0,,37.970001220703125,market,1,0.0
2022-01-25 09:30:00-05:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2022-01-25 09:30:00-05:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2022-01-25 09:30:00-05:00,buy,fill,2045.0,ACGL,stock,,0.0,,45.27000045776367,market,1,0.0
2022-01-25 09:30:00-05:00,buy,fill,842.0,SCHW,stock,,0.0,,87.2699966430664,market,1,0.0
2022-01-28 09:30:00-05:00,buy,new,,AMP,stock,,0.0,,,market,1,
2022-01-28 09:30:00-05:00,buy,fill,245.0,AMP,stock,,0.0,,300.7900085449219,market,1,0.0
2022-02-02 09:30:00-05:00,buy,new,,BX,stock,,0.0,,,market,1,
2022-02-02 09:30:00-05:00,buy,fill,105.0,BX,stock,,0.0,,136.85000610351562,market,1,0.0
2022-02-14 09:30:00-05:00,sell,new,,BX,stock,,0.0,,,market,1,
2022-02-14 09:30:00-05:00,sell,fill,105.0,BX,stock,,0.0,,123.47000122070312,market,1,0.0
2022-02-22 09:30:00-05:00,sell,new,,ABT,stock,,0.0,,,market,1,
2022-02-22 09:30:00-05:00,sell,fill,589.0,ABT,stock,,0.0,,116.54000091552734,market,1,0.0
2022-02-24 09:30:00-05:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2022-02-24 09:30:00-05:00,sell,new,,AMP,stock,,0.0,,,market,1,
2022-02-24 09:30:00-05:00,sell,fill,842.0,SCHW,stock,,0.0,,79.16999816894531,market,1,0.0
2022-02-24 09:30:00-05:00,sell,fill,245.0,AMP,stock,,0.0,,282.1700134277344,market,1,0.0
2022-02-28 09:30:00-05:00,buy,new,,BX,stock,,0.0,,,market,1,
2022-02-28 09:30:00-05:00,buy,fill,572.0,BX,stock,,0.0,,125.81999969482422,market,1,0.0
2022-03-07 09:30:00-05:00,sell,new,,BX,stock,,0.0,,,market,1,
2022-03-07 09:30:00-05:00,sell,fill,572.0,BX,stock,,0.0,,119.30000305175781,market,1,0.0
2022-03-21 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
2022-03-21 10:30:00-04:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2022-03-21 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2022-03-21 10:30:00-04:00,sell,fill,698.0,CF,stock,,0.0,,98.58000183105469,market,1,0.0
2022-03-21 10:30:00-04:00,buy,fill,837.0,SCHW,stock,,0.0,,90.05000305175781,market,1,0.0
2022-03-21 10:30:00-04:00,buy,fill,2872.0,ANET,stock,,0.0,,32.6974983215332,market,1,0.0
2022-03-22 10:30:00-04:00,buy,new,,CF,stock,,0.0,,,market,1,
2022-03-22 10:30:00-04:00,buy,fill,939.0,CF,stock,,0.0,,101.77999877929688,market,1,0.0
2022-03-23 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2022-03-23 10:30:00-04:00,buy,fill,285.0,AVGO,stock,,0.0,,60.79999923706055,market,1,0.0
2022-04-04 10:30:00-04:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2022-04-04 10:30:00-04:00,sell,fill,837.0,SCHW,stock,,0.0,,83.08000183105469,market,1,0.0
2022-04-05 10:30:00-04:00,buy,new,,BX,stock,,0.0,,,market,1,
2022-04-05 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2022-04-05 10:30:00-04:00,buy,fill,533.0,BX,stock,,0.0,,129.72999572753906,market,1,0.0
2022-04-05 10:30:00-04:00,buy,fill,487.0,GOOGL,stock,,0.0,,142.86900329589844,market,1,0.0
2022-04-07 10:30:00-04:00,sell,new,,BX,stock,,0.0,,,market,1,
2022-04-07 10:30:00-04:00,sell,fill,533.0,BX,stock,,0.0,,116.0,market,1,0.0
2022-04-11 10:30:00-04:00,sell,new,,GOOGL,stock,,0.0,,,market,1,
2022-04-11 10:30:00-04:00,sell,fill,487.0,GOOGL,stock,,0.0,,131.82350158691406,market,1,0.0
2022-04-22 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2022-04-22 10:30:00-04:00,sell,fill,2872.0,ANET,stock,,0.0,,30.149999618530273,market,1,0.0
2022-04-27 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2022-04-27 10:30:00-04:00,sell,fill,285.0,AVGO,stock,,0.0,,55.57899856567383,market,1,0.0
2022-05-10 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
2022-05-10 10:30:00-04:00,sell,fill,939.0,CF,stock,,0.0,,93.20999908447266,market,1,0.0
2022-05-16 10:30:00-04:00,buy,new,,CF,stock,,0.0,,,market,1,
2022-05-16 10:30:00-04:00,buy,fill,657.0,CF,stock,,0.0,,106.11000061035156,market,1,0.0
2022-05-23 10:30:00-04:00,sell,new,,CF,stock,,0.0,,,market,1,
2022-05-23 10:30:00-04:00,sell,fill,657.0,CF,stock,,0.0,,96.56999969482422,market,1,0.0
2022-05-31 10:30:00-04:00,buy,new,,ADI,stock,,0.0,,,market,1,
2022-05-31 10:30:00-04:00,buy,fill,402.0,ADI,stock,,0.0,,166.89999389648438,market,1,0.0
2022-06-13 10:30:00-04:00,sell,new,,ADI,stock,,0.0,,,market,1,
2022-06-13 10:30:00-04:00,sell,fill,402.0,ADI,stock,,0.0,,153.22999572753906,market,1,0.0
2022-06-17 10:30:00-04:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2022-06-17 10:30:00-04:00,sell,fill,2045.0,ACGL,stock,,0.0,,42.13999938964844,market,1,0.0
2022-07-12 10:30:00-04:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2022-07-12 10:30:00-04:00,buy,fill,529.0,CBOE,stock,,0.0,,121.7699966430664,market,1,0.0
2022-07-28 10:30:00-04:00,buy,new,,APH,stock,,0.0,,,market,1,
2022-07-28 10:30:00-04:00,buy,new,,ADI,stock,,0.0,,,market,1,
2022-07-28 10:30:00-04:00,buy,fill,2169.0,APH,stock,,0.0,,37.45500183105469,market,1,0.0
2022-07-28 10:30:00-04:00,buy,fill,383.0,ADI,stock,,0.0,,168.7100067138672,market,1,0.0
2022-07-29 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2022-07-29 10:30:00-04:00,buy,fill,2814.0,ANET,stock,,0.0,,28.78499984741211,market,1,0.0
2022-08-02 10:30:00-04:00,buy,new,,CF,stock,,0.0,,,market,1,
2022-08-02 10:30:00-04:00,buy,fill,318.0,CF,stock,,0.0,,93.94999694824219,market,1,0.0
2022-08-08 10:30:00-04:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2022-08-08 10:30:00-04:00,buy,fill,2.0,XYZ,stock,,0.0,,88.05000305175781,market,1,0.0
2022-08-18 10:30:00-04:00,sell,new,,XYZ,stock,,0.0,,,market,1,
2022-08-18 10:30:00-04:00,sell,fill,2.0,XYZ,stock,,0.0,,80.44000244140625,market,1,0.0
2022-08-19 10:30:00-04:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2022-08-19 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2022-08-19 10:30:00-04:00,buy,fill,3.0,ACGL,stock,,0.0,,47.849998474121094,market,1,0.0
2022-08-19 10:30:00-04:00,buy,fill,3.0,AVGO,stock,,0.0,,55.08599853515625,market,1,0.0
2022-08-30 10:30:00-04:00,sell,new,,ADI,stock,,0.0,,,market,1,
2022-08-30 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2022-08-30 10:30:00-04:00,sell,fill,383.0,ADI,stock,,0.0,,156.1300048828125,market,1,0.0
2022-08-30 10:30:00-04:00,sell,fill,3.0,AVGO,stock,,0.0,,51.683998107910156,market,1,0.0
2022-08-31 10:30:00-04:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2022-08-31 10:30:00-04:00,buy,fill,825.0,SCHW,stock,,0.0,,72.83999633789062,market,1,0.0
2022-09-23 10:30:00-04:00,sell,new,,APH,stock,,0.0,,,market,1,
2022-09-23 10:30:00-04:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2022-09-23 10:30:00-04:00,sell,fill,2169.0,APH,stock,,0.0,,34.599998474121094,market,1,0.0
2022-09-23 10:30:00-04:00,sell,fill,3.0,ACGL,stock,,0.0,,43.630001068115234,market,1,0.0
2022-10-05 10:30:00-04:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2022-10-05 10:30:00-04:00,buy,new,,AMP,stock,,0.0,,,market,1,
2022-10-05 10:30:00-04:00,buy,fill,1538.0,ACGL,stock,,0.0,,48.25,market,1,0.0
2022-10-05 10:30:00-04:00,buy,fill,228.0,AMP,stock,,0.0,,272.8900146484375,market,1,0.0
2022-10-13 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2022-10-13 10:30:00-04:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2022-10-13 10:30:00-04:00,sell,new,,AMP,stock,,0.0,,,market,1,
2022-10-13 10:30:00-04:00,sell,fill,2814.0,ANET,stock,,0.0,,24.774999618530273,market,1,0.0
2022-10-13 10:30:00-04:00,sell,fill,1538.0,ACGL,stock,,0.0,,45.04999923706055,market,1,0.0
2022-10-13 10:30:00-04:00,sell,fill,228.0,AMP,stock,,0.0,,255.97000122070312,market,1,0.0
2022-10-19 10:30:00-04:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2022-10-19 10:30:00-04:00,buy,fill,1184.0,ACGL,stock,,0.0,,48.15999984741211,market,1,0.0
2022-10-26 10:30:00-04:00,buy,new,,AMP,stock,,0.0,,,market,1,
2022-10-26 10:30:00-04:00,buy,new,,APH,stock,,0.0,,,market,1,
2022-10-26 10:30:00-04:00,buy,fill,213.0,AMP,stock,,0.0,,287.30999755859375,market,1,0.0
2022-10-26 10:30:00-04:00,buy,fill,1636.0,APH,stock,,0.0,,36.5,market,1,0.0
2022-12-28 09:30:00-05:00,sell,new,,CF,stock,,0.0,,,market,1,
2022-12-28 09:30:00-05:00,sell,fill,318.0,CF,stock,,0.0,,87.0,market,1,0.0
2023-03-10 09:30:00-05:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2023-03-10 09:30:00-05:00,sell,fill,825.0,SCHW,stock,,0.0,,65.66000366210938,market,1,0.0
2023-03-13 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2023-03-13 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2023-03-13 10:30:00-04:00,buy,fill,646.0,AVGO,stock,,0.0,,60.70899963378906,market,1,0.0
2023-03-13 10:30:00-04:00,buy,fill,1085.0,ANET,stock,,0.0,,36.29249954223633,market,1,0.0
2023-03-16 10:30:00-04:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2023-03-16 10:30:00-04:00,sell,fill,1184.0,ACGL,stock,,0.0,,62.099998474121094,market,1,0.0
2023-03-17 10:30:00-04:00,buy,new,,GOOG,stock,,0.0,,,market,1,
2023-03-17 10:30:00-04:00,buy,new,,ADI,stock,,0.0,,,market,1,
2023-03-17 10:30:00-04:00,buy,fill,343.0,GOOG,stock,,0.0,,100.83999633789062,market,1,0.0
2023-03-17 10:30:00-04:00,buy,fill,185.0,ADI,stock,,0.0,,187.38999938964844,market,1,0.0
2023-05-03 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2023-05-03 10:30:00-04:00,sell,fill,1085.0,ANET,stock,,0.0,,33.775001525878906,market,1,0.0
2023-05-24 10:30:00-04:00,sell,new,,ADI,stock,,0.0,,,market,1,
2023-05-24 10:30:00-04:00,sell,fill,185.0,ADI,stock,,0.0,,171.5,market,1,0.0
2023-05-25 10:30:00-04:00,buy,new,,GOOGL,stock,,0.0,,,market,1,
2023-05-25 10:30:00-04:00,buy,fill,279.0,GOOGL,stock,,0.0,,124.5199966430664,market,1,0.0
2023-07-10 10:30:00-04:00,sell,new,,CBOE,stock,,0.0,,,market,1,
2023-07-10 10:30:00-04:00,sell,fill,529.0,CBOE,stock,,0.0,,135.02000427246094,market,1,0.0
2023-07-11 10:30:00-04:00,buy,new,,SCHW,stock,,0.0,,,market,1,
2023-07-11 10:30:00-04:00,buy,new,,BX,stock,,0.0,,,market,1,
2023-07-11 10:30:00-04:00,buy,fill,1178.0,SCHW,stock,,0.0,,58.0,market,1,0.0
2023-07-11 10:30:00-04:00,buy,fill,730.0,BX,stock,,0.0,,93.80000305175781,market,1,0.0
2023-09-21 10:30:00-04:00,sell,new,,AVGO,stock,,0.0,,,market,1,
2023-09-21 10:30:00-04:00,sell,fill,646.0,AVGO,stock,,0.0,,79.51100158691406,market,1,0.0
2023-10-03 10:30:00-04:00,sell,new,,SCHW,stock,,0.0,,,market,1,
2023-10-03 10:30:00-04:00,sell,fill,1178.0,SCHW,stock,,0.0,,52.93000030517578,market,1,0.0
2023-10-04 10:30:00-04:00,buy,new,,CBOE,stock,,0.0,,,market,1,
2023-10-04 10:30:00-04:00,buy,fill,301.0,CBOE,stock,,0.0,,156.92999267578125,market,1,0.0
2023-10-23 10:30:00-04:00,sell,new,,AMP,stock,,0.0,,,market,1,
2023-10-23 10:30:00-04:00,sell,new,,APH,stock,,0.0,,,market,1,
2023-10-23 10:30:00-04:00,sell,fill,213.0,AMP,stock,,0.0,,310.4200134277344,market,1,0.0
2023-10-23 10:30:00-04:00,sell,fill,1636.0,APH,stock,,0.0,,39.75,market,1,0.0
2023-10-25 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2023-10-25 10:30:00-04:00,buy,fill,1383.0,ANET,stock,,0.0,,47.95500183105469,market,1,0.0
2023-10-26 10:30:00-04:00,sell,new,,GOOG,stock,,0.0,,,market,1,
2023-10-26 10:30:00-04:00,sell,fill,343.0,GOOG,stock,,0.0,,124.47000122070312,market,1,0.0
2023-10-27 10:30:00-04:00,sell,new,,ANET,stock,,0.0,,,market,1,
2023-10-27 10:30:00-04:00,sell,fill,1383.0,ANET,stock,,0.0,,42.86750030517578,market,1,0.0
2023-10-31 10:30:00-04:00,buy,new,,ACGL,stock,,0.0,,,market,1,
2023-10-31 10:30:00-04:00,buy,fill,769.0,ACGL,stock,,0.0,,85.20999908447266,market,1,0.0
2023-11-01 10:30:00-04:00,buy,new,,ANET,stock,,0.0,,,market,1,
2023-11-01 10:30:00-04:00,buy,fill,1918.0,ANET,stock,,0.0,,50.73249816894531,market,1,0.0
2023-11-03 10:30:00-04:00,buy,new,,AVGO,stock,,0.0,,,market,1,
2023-11-03 10:30:00-04:00,buy,fill,47.0,AVGO,stock,,0.0,,87.75,market,1,0.0
2023-12-15 09:30:00-05:00,sell,new,,ACGL,stock,,0.0,,,market,1,
2023-12-15 09:30:00-05:00,sell,fill,769.0,ACGL,stock,,0.0,,74.33000183105469,market,1,0.0
2023-12-18 09:30:00-05:00,buy,new,,XYZ,stock,,0.0,,,market,1,
2023-12-18 09:30:00-05:00,buy,new,,AMP,stock,,0.0,,,market,1,
2023-12-18 09:30:00-05:00,buy,fill,770.0,XYZ,stock,,0.0,,74.0,market,1,0.0
2023-12-18 09:30:00-05:00,buy,fill,151.0,AMP,stock,,0.0,,377.6400146484375,market,1,0.0
